Truck_id,Route_id,Path_length,Completion_Time_alone,Pick_station,Drop_station
0,0,31,369.939131037713,"(125, 0, 200)","(625, 0, 0)"
1,1,37,380.69218678810057,"(125, 0, 100)","(375, 0, 200)"
2,2,37,380.69218678810057,"(125, 0, 200)","(125, 0, 0)"
3,3,43,391.44524253848806,"(625, 0, 200)","(125, 0, 50)"
4,4,25,359.18607528732554,"(375, 0, 150)","(625, 0, 200)"
5,5,39,384.2765387048964,"(375, 0, 200)","(625, 0, 150)"
6,6,43,391.44524253848806,"(625, 0, 200)","(125, 0, 50)"
7,7,43,391.44524253848806,"(625, 0, 200)","(125, 0, 0)"
8,8,19,348.433019536938,"(375, 0, 50)","(375, 0, 200)"
9,9,29,366.3547791209172,"(625, 0, 50)","(125, 0, 200)"
10,10,17,344.8486676201422,"(625, 0, 200)","(625, 0, 100)"
11,11,27,362.77042720412135,"(125, 0, 100)","(375, 0, 200)"
12,12,35,377.1078348713047,"(625, 0, 200)","(625, 0, 0)"
13,13,15,341.2643157033463,"(375, 0, 200)","(125, 0, 150)"
14,14,35,377.1078348713047,"(125, 0, 150)","(625, 0, 200)"
15,15,51,405.7826502056714,"(125, 0, 200)","(625, 0, 150)"
16,16,31,369.939131037713,"(625, 0, 200)","(375, 0, 100)"
17,17,33,373.5234829545089,"(125, 0, 200)","(125, 0, 0)"
18,18,17,344.8486676201422,"(125, 0, 100)","(125, 0, 200)"
19,19,33,373.5234829545089,"(625, 0, 200)","(625, 0, 0)"
20,20,17,344.8486676201422,"(625, 0, 100)","(375, 0, 200)"
21,21,29,366.3547791209172,"(625, 0, 50)","(125, 0, 200)"
22,22,21,352.01737145373386,"(375, 0, 0)","(125, 0, 200)"
23,23,27,362.77042720412135,"(375, 0, 0)","(125, 0, 200)"
24,24,17,344.8486676201422,"(375, 0, 100)","(375, 0, 200)"
25,25,37,380.69218678810057,"(125, 0, 200)","(625, 0, 100)"
26,26,17,344.8486676201422,"(625, 0, 200)","(375, 0, 100)"
27,27,19,348.433019536938,"(375, 0, 50)","(375, 0, 200)"
28,28,29,366.3547791209172,"(375, 0, 200)","(625, 0, 50)"
29,29,15,341.2643157033463,"(375, 0, 150)","(375, 0, 200)"
