Truck_id,Route_id,Path_length,Completion_Time_alone,Pick_station,Drop_station
0,0,37,380.69218678810057,"(125, 0, 200)","(625, 0, 100)"
1,1,35,377.1078348713047,"(125, 0, 200)","(125, 0, 50)"
2,2,31,369.939131037713,"(625, 0, 0)","(125, 0, 200)"
3,3,37,380.69218678810057,"(125, 0, 200)","(375, 0, 150)"
4,4,19,348.433019536938,"(375, 0, 200)","(375, 0, 50)"
5,5,29,366.3547791209172,"(375, 0, 50)","(625, 0, 200)"
6,6,33,373.5234829545089,"(625, 0, 200)","(625, 0, 50)"
7,7,15,341.2643157033463,"(625, 0, 150)","(375, 0, 200)"
8,8,17,344.8486676201422,"(125, 0, 100)","(125, 0, 200)"
9,9,15,341.2643157033463,"(625, 0, 200)","(625, 0, 150)"
10,10,31,369.939131037713,"(375, 0, 200)","(125, 0, 50)"
11,11,39,384.2765387048964,"(625, 0, 200)","(125, 0, 150)"
12,12,35,377.1078348713047,"(375, 0, 200)","(625, 0, 0)"
13,13,31,369.939131037713,"(375, 0, 200)","(375, 0, 100)"
14,14,45,395.0295944552839,"(625, 0, 200)","(125, 0, 50)"
15,15,37,380.69218678810057,"(625, 0, 200)","(375, 0, 0)"
16,16,27,362.77042720412135,"(375, 0, 200)","(125, 0, 0)"
17,17,15,341.2643157033463,"(375, 0, 150)","(125, 0, 200)"
18,18,17,344.8486676201422,"(625, 0, 200)","(625, 0, 100)"
19,19,35,377.1078348713047,"(625, 0, 200)","(375, 0, 0)"
20,20,33,373.5234829545089,"(125, 0, 200)","(375, 0, 0)"
21,21,29,366.3547791209172,"(375, 0, 200)","(125, 0, 150)"
22,22,31,369.939131037713,"(625, 0, 200)","(375, 0, 100)"
23,23,31,369.939131037713,"(125, 0, 200)","(125, 0, 100)"
24,24,35,377.1078348713047,"(375, 0, 200)","(125, 0, 0)"
25,25,17,344.8486676201422,"(375, 0, 200)","(125, 0, 100)"
26,26,55,412.9513540392631,"(125, 0, 200)","(625, 0, 50)"
27,27,29,366.3547791209172,"(375, 0, 50)","(625, 0, 200)"
28,28,15,341.2643157033463,"(625, 0, 150)","(375, 0, 200)"
29,29,27,362.77042720412135,"(625, 0, 100)","(125, 0, 200)"
