Truck_id,Route_id,Path_length,Completion_Time_alone,Pick_station,Drop_station
0,0,21,352.01737145373386,"(125, 0, 0)","(375, 0, 200)"
1,1,31,369.939131037713,"(625, 0, 200)","(625, 0, 100)"
2,2,19,348.433019536938,"(625, 0, 200)","(625, 0, 50)"
3,3,15,341.2643157033463,"(125, 0, 150)","(125, 0, 200)"
4,4,33,373.5234829545089,"(375, 0, 200)","(625, 0, 0)"
5,5,21,352.01737145373386,"(125, 0, 200)","(125, 0, 0)"
6,6,29,366.3547791209172,"(125, 0, 50)","(375, 0, 200)"
7,7,31,369.939131037713,"(625, 0, 200)","(375, 0, 100)"
8,8,51,405.7826502056714,"(125, 0, 200)","(625, 0, 100)"
9,9,17,344.8486676201422,"(125, 0, 100)","(125, 0, 200)"
10,10,35,377.1078348713047,"(375, 0, 200)","(375, 0, 50)"
11,11,51,405.7826502056714,"(125, 0, 200)","(625, 0, 150)"
12,12,37,380.69218678810057,"(625, 0, 0)","(125, 0, 200)"
13,13,15,341.2643157033463,"(375, 0, 200)","(375, 0, 150)"
14,14,25,359.18607528732554,"(625, 0, 150)","(125, 0, 200)"
15,15,19,348.433019536938,"(125, 0, 200)","(125, 0, 50)"
16,16,33,373.5234829545089,"(625, 0, 200)","(625, 0, 50)"
17,17,19,348.433019536938,"(625, 0, 200)","(375, 0, 50)"
18,18,21,352.01737145373386,"(375, 0, 0)","(625, 0, 200)"
19,19,37,380.69218678810057,"(125, 0, 100)","(625, 0, 200)"
20,20,21,352.01737145373386,"(125, 0, 0)","(125, 0, 200)"
21,21,31,369.939131037713,"(375, 0, 200)","(375, 0, 100)"
22,22,35,377.1078348713047,"(125, 0, 150)","(625, 0, 200)"
23,23,35,377.1078348713047,"(375, 0, 200)","(375, 0, 50)"
24,24,41,387.86089062169225,"(625, 0, 200)","(125, 0, 100)"
25,25,29,366.3547791209172,"(125, 0, 50)","(375, 0, 200)"
26,26,21,352.01737145373386,"(375, 0, 200)","(375, 0, 0)"
27,27,43,391.44524253848806,"(375, 0, 200)","(625, 0, 100)"
28,28,27,362.77042720412135,"(625, 0, 200)","(375, 0, 150)"
29,29,15,341.2643157033463,"(375, 0, 150)","(125, 0, 200)"
