Truck_id,Route_id,Path_length,Completion_Time_alone,Pick_station,Drop_station
0,0,21,352.01737145373386,"(625, 0, 0)","(375, 0, 200)"
1,1,21,352.01737145373386,"(625, 0, 200)","(375, 0, 0)"
2,2,43,391.44524253848806,"(125, 0, 200)","(375, 0, 50)"
3,3,15,341.2643157033463,"(125, 0, 150)","(125, 0, 200)"
4,4,39,384.2765387048964,"(625, 0, 200)","(125, 0, 150)"
5,5,21,352.01737145373386,"(125, 0, 0)","(125, 0, 200)"
6,6,39,384.2765387048964,"(125, 0, 200)","(625, 0, 50)"
7,7,37,380.69218678810057,"(375, 0, 200)","(125, 0, 0)"
8,8,19,348.433019536938,"(125, 0, 50)","(125, 0, 200)"
9,9,17,344.8486676201422,"(375, 0, 100)","(125, 0, 200)"
10,10,15,341.2643157033463,"(375, 0, 200)","(375, 0, 150)"
11,11,49,402.1982982888756,"(125, 0, 200)","(625, 0, 100)"
12,12,33,373.5234829545089,"(625, 0, 200)","(625, 0, 50)"
13,13,33,373.5234829545089,"(625, 0, 200)","(375, 0, 0)"
14,14,29,366.3547791209172,"(625, 0, 50)","(125, 0, 200)"
15,15,37,380.69218678810057,"(125, 0, 100)","(625, 0, 200)"
16,16,41,387.86089062169225,"(375, 0, 200)","(625, 0, 100)"
17,17,21,352.01737145373386,"(625, 0, 0)","(375, 0, 200)"
18,18,31,369.939131037713,"(625, 0, 200)","(375, 0, 150)"
19,19,29,366.3547791209172,"(625, 0, 200)","(625, 0, 150)"
20,20,29,366.3547791209172,"(125, 0, 200)","(125, 0, 100)"
21,21,21,352.01737145373386,"(125, 0, 200)","(125, 0, 0)"
22,22,17,344.8486676201422,"(625, 0, 200)","(375, 0, 100)"
23,23,39,384.2765387048964,"(125, 0, 50)","(625, 0, 200)"
24,24,27,362.77042720412135,"(375, 0, 200)","(375, 0, 150)"
25,25,25,359.18607528732554,"(375, 0, 200)","(625, 0, 150)"
26,26,39,384.2765387048964,"(625, 0, 200)","(125, 0, 100)"
27,27,19,348.433019536938,"(375, 0, 50)","(375, 0, 200)"
28,28,21,352.01737145373386,"(375, 0, 0)","(375, 0, 200)"
29,29,35,377.1078348713047,"(375, 0, 200)","(625, 0, 0)"
