Truck_id,Route_id,Path_length,Completion_Time_alone,Pick_station,Drop_station
0,0,19,348.433019536938,"(375, 0, 200)","(125, 0, 50)"
1,1,53,409.3670021224673,"(125, 0, 200)","(625, 0, 100)"
2,2,21,352.01737145373386,"(375, 0, 0)","(125, 0, 200)"
3,3,35,377.1078348713047,"(375, 0, 200)","(375, 0, 0)"
4,4,19,348.433019536938,"(125, 0, 200)","(125, 0, 50)"
5,5,25,359.18607528732554,"(625, 0, 150)","(125, 0, 200)"
6,6,33,373.5234829545089,"(375, 0, 200)","(375, 0, 100)"
7,7,21,352.01737145373386,"(125, 0, 0)","(125, 0, 200)"
8,8,19,348.433019536938,"(625, 0, 50)","(375, 0, 200)"
9,9,37,380.69218678810057,"(125, 0, 100)","(625, 0, 200)"
10,10,49,402.1982982888756,"(125, 0, 200)","(625, 0, 100)"
11,11,21,352.01737145373386,"(625, 0, 0)","(625, 0, 200)"
12,12,29,366.3547791209172,"(125, 0, 200)","(125, 0, 100)"
13,13,25,359.18607528732554,"(625, 0, 200)","(125, 0, 150)"
14,14,29,366.3547791209172,"(375, 0, 200)","(375, 0, 150)"
15,15,29,366.3547791209172,"(375, 0, 200)","(625, 0, 50)"
16,16,15,341.2643157033463,"(625, 0, 200)","(625, 0, 150)"
17,17,21,352.01737145373386,"(625, 0, 0)","(375, 0, 200)"
18,18,15,341.2643157033463,"(625, 0, 150)","(625, 0, 200)"
19,19,39,384.2765387048964,"(625, 0, 200)","(125, 0, 150)"
20,20,19,348.433019536938,"(375, 0, 50)","(125, 0, 200)"
21,21,21,352.01737145373386,"(125, 0, 200)","(125, 0, 0)"
22,22,39,384.2765387048964,"(125, 0, 50)","(625, 0, 200)"
23,23,25,359.18607528732554,"(125, 0, 150)","(375, 0, 200)"
24,24,15,341.2643157033463,"(375, 0, 150)","(125, 0, 200)"
25,25,27,362.77042720412135,"(125, 0, 100)","(375, 0, 200)"
26,26,27,362.77042720412135,"(375, 0, 100)","(625, 0, 200)"
27,27,21,352.01737145373386,"(375, 0, 0)","(625, 0, 200)"
28,28,35,377.1078348713047,"(625, 0, 200)","(375, 0, 50)"
29,29,21,352.01737145373386,"(125, 0, 0)","(375, 0, 200)"
