Truck_id,Route_id,Path_length,Completion_Time_alone,Pick_station,Drop_station
0,0,35,377.1078348713047,"(625, 0, 200)","(625, 0, 0)"
1,1,35,377.1078348713047,"(375, 0, 200)","(125, 0, 50)"
2,2,19,348.433019536938,"(625, 0, 200)","(625, 0, 50)"
3,3,35,377.1078348713047,"(375, 0, 200)","(375, 0, 0)"
4,4,31,369.939131037713,"(125, 0, 0)","(625, 0, 200)"
5,5,35,377.1078348713047,"(125, 0, 150)","(625, 0, 200)"
6,6,27,362.77042720412135,"(375, 0, 200)","(375, 0, 150)"
7,7,17,344.8486676201422,"(625, 0, 100)","(625, 0, 200)"
8,8,27,362.77042720412135,"(125, 0, 200)","(375, 0, 100)"
9,9,29,366.3547791209172,"(125, 0, 200)","(125, 0, 150)"
10,10,19,348.433019536938,"(375, 0, 200)","(125, 0, 50)"
11,11,41,387.86089062169225,"(375, 0, 200)","(625, 0, 150)"
12,12,27,362.77042720412135,"(625, 0, 0)","(625, 0, 200)"
13,13,43,391.44524253848806,"(125, 0, 200)","(375, 0, 100)"
14,14,25,359.18607528732554,"(375, 0, 150)","(625, 0, 200)"
15,15,43,391.44524253848806,"(625, 0, 200)","(375, 0, 50)"
16,16,31,369.939131037713,"(125, 0, 200)","(375, 0, 0)"
17,17,25,359.18607528732554,"(375, 0, 200)","(625, 0, 150)"
18,18,27,362.77042720412135,"(625, 0, 100)","(125, 0, 200)"
19,19,39,384.2765387048964,"(375, 0, 200)","(625, 0, 100)"
20,20,31,369.939131037713,"(625, 0, 200)","(125, 0, 0)"
21,21,33,373.5234829545089,"(375, 0, 200)","(375, 0, 100)"
22,22,31,369.939131037713,"(125, 0, 200)","(125, 0, 100)"
23,23,29,366.3547791209172,"(625, 0, 50)","(125, 0, 200)"
24,24,39,384.2765387048964,"(375, 0, 200)","(625, 0, 150)"
25,25,33,373.5234829545089,"(375, 0, 200)","(125, 0, 0)"
26,26,59,420.1200578728548,"(125, 0, 200)","(375, 0, 50)"
27,27,51,405.7826502056714,"(125, 0, 200)","(625, 0, 50)"
28,28,35,377.1078348713047,"(125, 0, 200)","(125, 0, 100)"
29,29,21,352.01737145373386,"(375, 0, 0)","(625, 0, 200)"
