Truck_id,Route_id,Path_length,Completion_Time_alone,Pick_station,Drop_station
0,0,21,352.01737145373386,"(125, 0, 0)","(125, 0, 200)"
1,1,29,366.3547791209172,"(375, 0, 50)","(625, 0, 200)"
2,2,29,366.3547791209172,"(375, 0, 200)","(625, 0, 50)"
3,3,33,373.5234829545089,"(375, 0, 200)","(375, 0, 0)"
4,4,31,369.939131037713,"(625, 0, 0)","(125, 0, 200)"
5,5,39,384.2765387048964,"(125, 0, 50)","(625, 0, 200)"
6,6,17,344.8486676201422,"(625, 0, 100)","(375, 0, 200)"
7,7,25,359.18607528732554,"(375, 0, 150)","(625, 0, 200)"
8,8,21,352.01737145373386,"(375, 0, 0)","(375, 0, 200)"
9,9,43,391.44524253848806,"(125, 0, 200)","(625, 0, 0)"
10,10,21,352.01737145373386,"(125, 0, 200)","(375, 0, 0)"
11,11,15,341.2643157033463,"(625, 0, 200)","(625, 0, 150)"
12,12,33,373.5234829545089,"(375, 0, 200)","(125, 0, 50)"
13,13,31,369.939131037713,"(625, 0, 200)","(625, 0, 150)"
14,14,41,387.86089062169225,"(125, 0, 200)","(375, 0, 100)"
15,15,15,341.2643157033463,"(625, 0, 150)","(625, 0, 200)"
16,16,43,391.44524253848806,"(125, 0, 200)","(375, 0, 100)"
17,17,53,409.3670021224673,"(125, 0, 200)","(625, 0, 50)"
18,18,43,391.44524253848806,"(375, 0, 200)","(625, 0, 100)"
19,19,27,362.77042720412135,"(375, 0, 100)","(625, 0, 200)"
20,20,15,341.2643157033463,"(125, 0, 150)","(125, 0, 200)"
21,21,39,384.2765387048964,"(625, 0, 200)","(125, 0, 150)"
22,22,25,359.18607528732554,"(375, 0, 150)","(625, 0, 200)"
23,23,33,373.5234829545089,"(125, 0, 200)","(125, 0, 100)"
24,24,29,366.3547791209172,"(125, 0, 200)","(375, 0, 50)"
25,25,21,352.01737145373386,"(125, 0, 0)","(375, 0, 200)"
26,26,21,352.01737145373386,"(625, 0, 0)","(375, 0, 200)"
27,27,25,359.18607528732554,"(625, 0, 200)","(125, 0, 150)"
28,28,17,344.8486676201422,"(375, 0, 200)","(125, 0, 100)"
29,29,31,369.939131037713,"(125, 0, 0)","(375, 0, 200)"
