Truck_id,Route_id,Path_length,Completion_Time_alone,Pick_station,Drop_station
0,0,25,359.18607528732554,"(375, 0, 150)","(625, 0, 200)"
1,1,35,377.1078348713047,"(375, 0, 200)","(125, 0, 0)"
2,2,35,377.1078348713047,"(125, 0, 200)","(125, 0, 0)"
3,3,29,366.3547791209172,"(625, 0, 50)","(125, 0, 200)"
4,4,37,380.69218678810057,"(125, 0, 200)","(375, 0, 150)"
5,5,35,377.1078348713047,"(125, 0, 200)","(625, 0, 150)"
6,6,21,352.01737145373386,"(375, 0, 0)","(375, 0, 200)"
7,7,15,341.2643157033463,"(375, 0, 200)","(125, 0, 150)"
8,8,17,344.8486676201422,"(625, 0, 100)","(625, 0, 200)"
9,9,21,352.01737145373386,"(625, 0, 200)","(625, 0, 0)"
10,10,25,359.18607528732554,"(625, 0, 150)","(125, 0, 200)"
11,11,19,348.433019536938,"(375, 0, 50)","(375, 0, 200)"
12,12,47,398.61394637207974,"(375, 0, 200)","(625, 0, 50)"
13,13,35,377.1078348713047,"(375, 0, 200)","(375, 0, 0)"
14,14,39,384.2765387048964,"(125, 0, 50)","(625, 0, 200)"
15,15,17,344.8486676201422,"(625, 0, 100)","(625, 0, 200)"
16,16,55,412.9513540392631,"(125, 0, 200)","(375, 0, 50)"
17,17,17,344.8486676201422,"(125, 0, 200)","(125, 0, 100)"
18,18,27,362.77042720412135,"(375, 0, 100)","(125, 0, 200)"
19,19,43,391.44524253848806,"(625, 0, 200)","(125, 0, 50)"
20,20,41,387.86089062169225,"(125, 0, 200)","(375, 0, 150)"
21,21,19,348.433019536938,"(625, 0, 50)","(625, 0, 200)"
22,22,31,369.939131037713,"(375, 0, 200)","(125, 0, 100)"
23,23,17,344.8486676201422,"(125, 0, 100)","(125, 0, 200)"
24,24,27,362.77042720412135,"(375, 0, 200)","(125, 0, 150)"
25,25,17,344.8486676201422,"(375, 0, 200)","(375, 0, 100)"
26,26,21,352.01737145373386,"(625, 0, 200)","(625, 0, 0)"
27,27,27,362.77042720412135,"(375, 0, 200)","(125, 0, 150)"
28,28,41,387.86089062169225,"(125, 0, 0)","(625, 0, 200)"
29,29,43,391.44524253848806,"(375, 0, 50)","(625, 0, 200)"
