Truck_id,Route_id,Path_length,Completion_Time_alone,Pick_station,Drop_station
0,0,19,348.433019536938,"(375, 0, 200)","(375, 0, 50)"
1,1,27,362.77042720412135,"(375, 0, 200)","(125, 0, 150)"
2,2,31,369.939131037713,"(625, 0, 0)","(125, 0, 200)"
3,3,19,348.433019536938,"(125, 0, 50)","(125, 0, 200)"
4,4,21,352.01737145373386,"(625, 0, 200)","(375, 0, 0)"
5,5,27,362.77042720412135,"(125, 0, 100)","(375, 0, 200)"
6,6,27,362.77042720412135,"(375, 0, 200)","(375, 0, 0)"
7,7,31,369.939131037713,"(625, 0, 200)","(375, 0, 100)"
8,8,29,366.3547791209172,"(625, 0, 50)","(125, 0, 200)"
9,9,27,362.77042720412135,"(625, 0, 0)","(625, 0, 200)"
10,10,47,398.61394637207974,"(125, 0, 200)","(625, 0, 150)"
11,11,25,359.18607528732554,"(375, 0, 150)","(625, 0, 200)"
12,12,31,369.939131037713,"(125, 0, 0)","(625, 0, 200)"
13,13,41,387.86089062169225,"(375, 0, 200)","(625, 0, 100)"
14,14,19,348.433019536938,"(375, 0, 50)","(125, 0, 200)"
15,15,21,352.01737145373386,"(375, 0, 0)","(125, 0, 200)"
16,16,27,362.77042720412135,"(375, 0, 150)","(125, 0, 200)"
17,17,29,366.3547791209172,"(375, 0, 200)","(375, 0, 100)"
18,18,51,405.7826502056714,"(125, 0, 200)","(625, 0, 50)"
19,19,31,369.939131037713,"(375, 0, 200)","(625, 0, 150)"
20,20,21,352.01737145373386,"(625, 0, 0)","(625, 0, 200)"
21,21,29,366.3547791209172,"(125, 0, 50)","(375, 0, 200)"
22,22,27,362.77042720412135,"(625, 0, 200)","(125, 0, 100)"
23,23,43,391.44524253848806,"(375, 0, 200)","(625, 0, 100)"
24,24,15,341.2643157033463,"(375, 0, 200)","(125, 0, 150)"
25,25,53,409.3670021224673,"(125, 0, 200)","(625, 0, 50)"
26,26,31,369.939131037713,"(125, 0, 0)","(625, 0, 200)"
27,27,17,344.8486676201422,"(375, 0, 100)","(125, 0, 200)"
28,28,25,359.18607528732554,"(375, 0, 150)","(625, 0, 200)"
29,29,31,369.939131037713,"(625, 0, 200)","(625, 0, 150)"
