Truck_id,Route_id,Path_length,Completion_Time_alone,Pick_station,Drop_station
0,0,29,366.3547791209172,"(375, 0, 200)","(125, 0, 150)"
1,1,25,359.18607528732554,"(625, 0, 150)","(125, 0, 200)"
2,2,21,352.01737145373386,"(625, 0, 0)","(375, 0, 200)"
3,3,17,344.8486676201422,"(375, 0, 100)","(375, 0, 200)"
4,4,41,387.86089062169225,"(125, 0, 200)","(375, 0, 150)"
5,5,21,352.01737145373386,"(625, 0, 200)","(625, 0, 0)"
6,6,17,344.8486676201422,"(125, 0, 100)","(125, 0, 200)"
7,7,15,341.2643157033463,"(125, 0, 150)","(125, 0, 200)"
8,8,33,373.5234829545089,"(375, 0, 200)","(125, 0, 0)"
9,9,39,384.2765387048964,"(125, 0, 50)","(625, 0, 200)"
10,10,33,373.5234829545089,"(625, 0, 200)","(375, 0, 50)"
11,11,47,398.61394637207974,"(625, 0, 200)","(125, 0, 0)"
12,12,21,352.01737145373386,"(375, 0, 0)","(125, 0, 200)"
13,13,27,362.77042720412135,"(375, 0, 200)","(625, 0, 100)"
14,14,27,362.77042720412135,"(125, 0, 200)","(375, 0, 100)"
15,15,27,362.77042720412135,"(625, 0, 100)","(125, 0, 200)"
16,16,19,348.433019536938,"(125, 0, 200)","(125, 0, 50)"
17,17,19,348.433019536938,"(375, 0, 50)","(125, 0, 200)"
18,18,27,362.77042720412135,"(375, 0, 200)","(625, 0, 100)"
19,19,31,369.939131037713,"(125, 0, 0)","(625, 0, 200)"
20,20,15,341.2643157033463,"(625, 0, 150)","(625, 0, 200)"
21,21,15,341.2643157033463,"(625, 0, 200)","(375, 0, 150)"
22,22,15,341.2643157033463,"(375, 0, 150)","(375, 0, 200)"
23,23,27,362.77042720412135,"(625, 0, 150)","(625, 0, 200)"
24,24,25,359.18607528732554,"(125, 0, 150)","(375, 0, 200)"
25,25,19,348.433019536938,"(625, 0, 50)","(625, 0, 200)"
26,26,27,362.77042720412135,"(125, 0, 100)","(375, 0, 200)"
27,27,39,384.2765387048964,"(125, 0, 50)","(625, 0, 200)"
28,28,21,352.01737145373386,"(375, 0, 0)","(125, 0, 200)"
29,29,43,391.44524253848806,"(375, 0, 200)","(625, 0, 50)"
