Truck_id,Route_id,Path_length,Completion_Time_alone,Pick_station,Drop_station
0,0,21,352.01737145373386,"(625, 0, 200)","(375, 0, 150)"
1,1,29,366.3547791209172,"(375, 0, 50)","(625, 0, 200)"
2,2,29,366.3547791209172,"(625, 0, 50)","(125, 0, 200)"
3,3,29,366.3547791209172,"(125, 0, 200)","(125, 0, 100)"
4,4,27,362.77042720412135,"(375, 0, 0)","(125, 0, 200)"
5,5,27,362.77042720412135,"(375, 0, 200)","(125, 0, 150)"
6,6,33,373.5234829545089,"(375, 0, 200)","(125, 0, 50)"
7,7,51,405.7826502056714,"(125, 0, 200)","(625, 0, 100)"
8,8,35,377.1078348713047,"(625, 0, 200)","(625, 0, 0)"
9,9,27,362.77042720412135,"(375, 0, 200)","(125, 0, 0)"
10,10,17,344.8486676201422,"(625, 0, 200)","(375, 0, 100)"
11,11,21,352.01737145373386,"(375, 0, 0)","(625, 0, 200)"
12,12,37,380.69218678810057,"(625, 0, 50)","(125, 0, 200)"
13,13,59,420.1200578728548,"(125, 0, 200)","(375, 0, 50)"
14,14,15,341.2643157033463,"(625, 0, 150)","(375, 0, 200)"
15,15,29,366.3547791209172,"(375, 0, 200)","(125, 0, 150)"
16,16,29,366.3547791209172,"(375, 0, 50)","(125, 0, 200)"
17,17,33,373.5234829545089,"(125, 0, 0)","(375, 0, 200)"
18,18,17,344.8486676201422,"(625, 0, 100)","(625, 0, 200)"
19,19,19,348.433019536938,"(625, 0, 50)","(625, 0, 200)"
20,20,27,362.77042720412135,"(625, 0, 0)","(375, 0, 200)"
21,21,23,355.60172337052967,"(625, 0, 200)","(375, 0, 100)"
22,22,31,369.939131037713,"(125, 0, 200)","(125, 0, 50)"
23,23,27,362.77042720412135,"(625, 0, 200)","(375, 0, 150)"
24,24,27,362.77042720412135,"(375, 0, 200)","(375, 0, 150)"
25,25,21,352.01737145373386,"(125, 0, 0)","(375, 0, 200)"
26,26,31,369.939131037713,"(625, 0, 0)","(125, 0, 200)"
27,27,15,341.2643157033463,"(625, 0, 200)","(625, 0, 150)"
28,28,31,369.939131037713,"(375, 0, 200)","(625, 0, 150)"
29,29,17,344.8486676201422,"(125, 0, 100)","(125, 0, 200)"
