Truck_id,Route_id,Path_length,Completion_Time_alone,Pick_station,Drop_station
0,0,17,344.8486676201422,"(125, 0, 100)","(125, 0, 200)"
1,1,49,402.1982982888756,"(125, 0, 200)","(625, 0, 0)"
2,2,21,352.01737145373386,"(625, 0, 200)","(375, 0, 0)"
3,3,29,366.3547791209172,"(625, 0, 200)","(625, 0, 100)"
4,4,27,362.77042720412135,"(625, 0, 0)","(375, 0, 200)"
5,5,25,359.18607528732554,"(125, 0, 150)","(375, 0, 200)"
6,6,27,362.77042720412135,"(625, 0, 100)","(125, 0, 200)"
7,7,15,341.2643157033463,"(375, 0, 150)","(125, 0, 200)"
8,8,29,366.3547791209172,"(625, 0, 50)","(125, 0, 200)"
9,9,27,362.77042720412135,"(375, 0, 100)","(625, 0, 200)"
10,10,21,352.01737145373386,"(125, 0, 200)","(125, 0, 0)"
11,11,25,359.18607528732554,"(375, 0, 200)","(625, 0, 150)"
12,12,49,402.1982982888756,"(125, 0, 150)","(625, 0, 200)"
13,13,29,366.3547791209172,"(125, 0, 50)","(375, 0, 200)"
14,14,41,387.86089062169225,"(625, 0, 200)","(125, 0, 100)"
15,15,31,369.939131037713,"(625, 0, 200)","(375, 0, 100)"
16,16,19,348.433019536938,"(625, 0, 200)","(375, 0, 50)"
17,17,15,341.2643157033463,"(375, 0, 150)","(375, 0, 200)"
18,18,41,387.86089062169225,"(625, 0, 200)","(125, 0, 100)"
19,19,29,366.3547791209172,"(125, 0, 50)","(375, 0, 200)"
20,20,43,391.44524253848806,"(375, 0, 200)","(625, 0, 50)"
21,21,25,359.18607528732554,"(625, 0, 150)","(125, 0, 200)"
22,22,25,359.18607528732554,"(125, 0, 150)","(375, 0, 200)"
23,23,27,362.77042720412135,"(375, 0, 100)","(625, 0, 200)"
24,24,29,366.3547791209172,"(125, 0, 200)","(375, 0, 50)"
25,25,37,380.69218678810057,"(625, 0, 200)","(375, 0, 0)"
26,26,35,377.1078348713047,"(375, 0, 200)","(625, 0, 0)"
27,27,53,409.3670021224673,"(125, 0, 200)","(625, 0, 50)"
28,28,21,352.01737145373386,"(375, 0, 200)","(125, 0, 0)"
29,29,29,366.3547791209172,"(375, 0, 50)","(125, 0, 200)"
