Truck_id,Route_id,Path_length,Completion_Time_alone,Pick_station,Drop_station
0,0,15,341.2643157033463,"(625, 0, 150)","(625, 0, 200)"
1,1,31,369.939131037713,"(625, 0, 200)","(625, 0, 100)"
2,2,15,341.2643157033463,"(375, 0, 150)","(375, 0, 200)"
3,3,27,362.77042720412135,"(125, 0, 100)","(375, 0, 200)"
4,4,17,344.8486676201422,"(375, 0, 100)","(125, 0, 200)"
5,5,21,352.01737145373386,"(625, 0, 200)","(625, 0, 150)"
6,6,21,352.01737145373386,"(625, 0, 0)","(625, 0, 200)"
7,7,21,352.01737145373386,"(375, 0, 0)","(125, 0, 200)"
8,8,15,341.2643157033463,"(625, 0, 200)","(625, 0, 150)"
9,9,19,348.433019536938,"(125, 0, 50)","(125, 0, 200)"
10,10,29,366.3547791209172,"(375, 0, 200)","(125, 0, 150)"
11,11,29,366.3547791209172,"(625, 0, 50)","(125, 0, 200)"
12,12,33,373.5234829545089,"(125, 0, 200)","(125, 0, 0)"
13,13,21,352.01737145373386,"(125, 0, 200)","(375, 0, 0)"
14,14,29,366.3547791209172,"(375, 0, 50)","(625, 0, 200)"
15,15,15,341.2643157033463,"(375, 0, 200)","(125, 0, 150)"
16,16,27,362.77042720412135,"(375, 0, 200)","(125, 0, 0)"
17,17,27,362.77042720412135,"(125, 0, 100)","(375, 0, 200)"
18,18,33,373.5234829545089,"(375, 0, 200)","(375, 0, 50)"
19,19,15,341.2643157033463,"(125, 0, 150)","(125, 0, 200)"
20,20,45,395.0295944552839,"(375, 0, 200)","(625, 0, 50)"
21,21,31,369.939131037713,"(625, 0, 0)","(125, 0, 200)"
22,22,15,341.2643157033463,"(375, 0, 150)","(125, 0, 200)"
23,23,21,352.01737145373386,"(375, 0, 0)","(375, 0, 200)"
24,24,19,348.433019536938,"(625, 0, 50)","(375, 0, 200)"
25,25,19,348.433019536938,"(625, 0, 200)","(375, 0, 50)"
26,26,39,384.2765387048964,"(625, 0, 200)","(125, 0, 100)"
27,27,19,348.433019536938,"(125, 0, 50)","(125, 0, 200)"
28,28,27,362.77042720412135,"(375, 0, 100)","(625, 0, 200)"
29,29,17,344.8486676201422,"(625, 0, 100)","(625, 0, 200)"
