Truck_id,Route_id,Path_length,Completion_Time_alone,Pick_station,Drop_station
0,0,35,377.1078348713047,"(125, 0, 200)","(625, 0, 150)"
1,1,31,369.939131037713,"(625, 0, 200)","(625, 0, 50)"
2,2,39,384.2765387048964,"(125, 0, 50)","(625, 0, 200)"
3,3,35,377.1078348713047,"(125, 0, 200)","(125, 0, 50)"
4,4,31,369.939131037713,"(625, 0, 200)","(375, 0, 150)"
5,5,35,377.1078348713047,"(125, 0, 150)","(625, 0, 200)"
6,6,41,387.86089062169225,"(125, 0, 200)","(375, 0, 50)"
7,7,17,344.8486676201422,"(375, 0, 100)","(125, 0, 200)"
8,8,21,352.01737145373386,"(125, 0, 0)","(125, 0, 200)"
9,9,21,352.01737145373386,"(375, 0, 0)","(125, 0, 200)"
10,10,25,359.18607528732554,"(625, 0, 200)","(125, 0, 150)"
11,11,35,377.1078348713047,"(625, 0, 200)","(625, 0, 0)"
12,12,29,366.3547791209172,"(375, 0, 200)","(625, 0, 50)"
13,13,27,362.77042720412135,"(625, 0, 100)","(125, 0, 200)"
14,14,27,362.77042720412135,"(125, 0, 100)","(375, 0, 200)"
15,15,31,369.939131037713,"(375, 0, 200)","(375, 0, 150)"
16,16,27,362.77042720412135,"(375, 0, 100)","(375, 0, 200)"
17,17,15,341.2643157033463,"(625, 0, 150)","(625, 0, 200)"
18,18,21,352.01737145373386,"(625, 0, 200)","(625, 0, 0)"
19,19,39,384.2765387048964,"(375, 0, 200)","(625, 0, 100)"
20,20,17,344.8486676201422,"(375, 0, 200)","(125, 0, 100)"
21,21,31,369.939131037713,"(125, 0, 200)","(625, 0, 0)"
22,22,29,366.3547791209172,"(375, 0, 50)","(625, 0, 200)"
23,23,37,380.69218678810057,"(125, 0, 200)","(375, 0, 150)"
24,24,27,362.77042720412135,"(125, 0, 100)","(375, 0, 200)"
25,25,17,344.8486676201422,"(375, 0, 100)","(375, 0, 200)"
26,26,37,380.69218678810057,"(125, 0, 200)","(375, 0, 0)"
27,27,39,384.2765387048964,"(625, 0, 200)","(125, 0, 150)"
28,28,21,352.01737145373386,"(125, 0, 0)","(375, 0, 200)"
29,29,35,377.1078348713047,"(375, 0, 200)","(375, 0, 0)"
