Truck_id,Route_id,Path_length,Completion_Time_alone,Pick_station,Drop_station
0,0,29,366.3547791209172,"(625, 0, 200)","(375, 0, 150)"
1,1,21,352.01737145373386,"(375, 0, 200)","(375, 0, 0)"
2,2,19,348.433019536938,"(125, 0, 50)","(125, 0, 200)"
3,3,41,387.86089062169225,"(375, 0, 200)","(625, 0, 100)"
4,4,33,373.5234829545089,"(625, 0, 200)","(375, 0, 0)"
5,5,31,369.939131037713,"(375, 0, 200)","(125, 0, 150)"
6,6,35,377.1078348713047,"(125, 0, 200)","(625, 0, 150)"
7,7,31,369.939131037713,"(125, 0, 200)","(125, 0, 100)"
8,8,27,362.77042720412135,"(625, 0, 0)","(375, 0, 200)"
9,9,19,348.433019536938,"(625, 0, 200)","(625, 0, 50)"
10,10,43,391.44524253848806,"(125, 0, 200)","(625, 0, 0)"
11,11,25,359.18607528732554,"(375, 0, 150)","(625, 0, 200)"
12,12,19,348.433019536938,"(625, 0, 50)","(625, 0, 200)"
13,13,21,352.01737145373386,"(125, 0, 0)","(125, 0, 200)"
14,14,41,387.86089062169225,"(375, 0, 200)","(625, 0, 100)"
15,15,35,377.1078348713047,"(375, 0, 200)","(125, 0, 0)"
16,16,25,359.18607528732554,"(375, 0, 150)","(625, 0, 200)"
17,17,33,373.5234829545089,"(375, 0, 200)","(375, 0, 100)"
18,18,25,359.18607528732554,"(625, 0, 150)","(125, 0, 200)"
19,19,27,362.77042720412135,"(625, 0, 0)","(625, 0, 200)"
20,20,27,362.77042720412135,"(375, 0, 200)","(625, 0, 100)"
21,21,19,348.433019536938,"(375, 0, 50)","(125, 0, 200)"
22,22,45,395.0295944552839,"(125, 0, 200)","(375, 0, 50)"
23,23,17,344.8486676201422,"(125, 0, 200)","(125, 0, 100)"
24,24,37,380.69218678810057,"(125, 0, 100)","(625, 0, 200)"
25,25,25,359.18607528732554,"(625, 0, 200)","(125, 0, 150)"
26,26,29,366.3547791209172,"(125, 0, 50)","(375, 0, 200)"
27,27,21,352.01737145373386,"(125, 0, 0)","(375, 0, 200)"
28,28,33,373.5234829545089,"(625, 0, 200)","(625, 0, 50)"
29,29,17,344.8486676201422,"(375, 0, 100)","(125, 0, 200)"
