Truck_id,Route_id,Path_length,Completion_Time_alone,Pick_station,Drop_station
0,0,19,348.433019536938,"(375, 0, 50)","(375, 0, 200)"
1,1,37,380.69218678810057,"(625, 0, 0)","(125, 0, 200)"
2,2,21,352.01737145373386,"(625, 0, 200)","(625, 0, 0)"
3,3,29,366.3547791209172,"(375, 0, 200)","(625, 0, 50)"
4,4,35,377.1078348713047,"(125, 0, 200)","(375, 0, 0)"
5,5,25,359.18607528732554,"(125, 0, 150)","(375, 0, 200)"
6,6,27,362.77042720412135,"(375, 0, 100)","(625, 0, 200)"
7,7,29,366.3547791209172,"(125, 0, 50)","(375, 0, 200)"
8,8,25,359.18607528732554,"(375, 0, 150)","(625, 0, 200)"
9,9,27,362.77042720412135,"(125, 0, 200)","(375, 0, 100)"
10,10,43,391.44524253848806,"(625, 0, 200)","(125, 0, 0)"
11,11,33,373.5234829545089,"(125, 0, 200)","(125, 0, 150)"
12,12,29,366.3547791209172,"(625, 0, 50)","(125, 0, 200)"
13,13,45,395.0295944552839,"(625, 0, 200)","(375, 0, 0)"
14,14,17,344.8486676201422,"(625, 0, 100)","(375, 0, 200)"
15,15,29,366.3547791209172,"(375, 0, 200)","(375, 0, 150)"
16,16,33,373.5234829545089,"(375, 0, 200)","(125, 0, 100)"
17,17,25,359.18607528732554,"(125, 0, 150)","(375, 0, 200)"
18,18,15,341.2643157033463,"(625, 0, 200)","(625, 0, 150)"
19,19,35,377.1078348713047,"(625, 0, 200)","(375, 0, 50)"
20,20,17,344.8486676201422,"(125, 0, 100)","(125, 0, 200)"
21,21,19,348.433019536938,"(625, 0, 50)","(375, 0, 200)"
22,22,27,362.77042720412135,"(625, 0, 100)","(125, 0, 200)"
23,23,27,362.77042720412135,"(375, 0, 200)","(375, 0, 150)"
24,24,21,352.01737145373386,"(625, 0, 0)","(625, 0, 200)"
25,25,37,380.69218678810057,"(125, 0, 200)","(125, 0, 0)"
26,26,19,348.433019536938,"(125, 0, 200)","(125, 0, 50)"
27,27,31,369.939131037713,"(375, 0, 0)","(625, 0, 200)"
28,28,27,362.77042720412135,"(625, 0, 200)","(625, 0, 150)"
29,29,35,377.1078348713047,"(125, 0, 200)","(125, 0, 100)"
