Truck_id,Route_id,Path_length,Completion_Time_alone,Pick_station,Drop_station
0,0,21,352.01737145373386,"(375, 0, 200)","(375, 0, 0)"
1,1,31,369.939131037713,"(625, 0, 0)","(125, 0, 200)"
2,2,17,344.8486676201422,"(625, 0, 100)","(375, 0, 200)"
3,3,33,373.5234829545089,"(625, 0, 200)","(375, 0, 50)"
4,4,29,366.3547791209172,"(625, 0, 200)","(625, 0, 100)"
5,5,37,380.69218678810057,"(125, 0, 100)","(625, 0, 200)"
6,6,29,366.3547791209172,"(625, 0, 200)","(125, 0, 50)"
7,7,33,373.5234829545089,"(125, 0, 200)","(125, 0, 0)"
8,8,17,344.8486676201422,"(375, 0, 100)","(375, 0, 200)"
9,9,29,366.3547791209172,"(625, 0, 50)","(125, 0, 200)"
10,10,23,355.60172337052967,"(375, 0, 200)","(125, 0, 100)"
11,11,29,366.3547791209172,"(375, 0, 200)","(125, 0, 100)"
12,12,37,380.69218678810057,"(375, 0, 200)","(375, 0, 0)"
13,13,45,395.0295944552839,"(375, 0, 200)","(125, 0, 50)"
14,14,29,366.3547791209172,"(375, 0, 200)","(375, 0, 150)"
15,15,27,362.77042720412135,"(625, 0, 200)","(625, 0, 0)"
16,16,37,380.69218678810057,"(125, 0, 200)","(125, 0, 0)"
17,17,47,398.61394637207974,"(125, 0, 200)","(625, 0, 150)"
18,18,15,341.2643157033463,"(375, 0, 150)","(125, 0, 200)"
19,19,35,377.1078348713047,"(375, 0, 200)","(625, 0, 50)"
20,20,39,384.2765387048964,"(625, 0, 200)","(125, 0, 150)"
21,21,37,380.69218678810057,"(625, 0, 200)","(125, 0, 150)"
22,22,35,377.1078348713047,"(625, 0, 200)","(625, 0, 0)"
23,23,17,344.8486676201422,"(375, 0, 100)","(125, 0, 200)"
24,24,21,352.01737145373386,"(125, 0, 0)","(125, 0, 200)"
25,25,19,348.433019536938,"(375, 0, 50)","(375, 0, 200)"
26,26,33,373.5234829545089,"(625, 0, 200)","(375, 0, 50)"
27,27,49,402.1982982888756,"(125, 0, 200)","(625, 0, 150)"
28,28,29,366.3547791209172,"(625, 0, 50)","(125, 0, 200)"
29,29,25,359.18607528732554,"(625, 0, 200)","(125, 0, 150)"
