Truck_id,Route_id,Path_length,Completion_Time_alone,Pick_station,Drop_station
0,0,25,359.18607528732554,"(125, 0, 150)","(375, 0, 200)"
1,1,29,366.3547791209172,"(625, 0, 200)","(625, 0, 150)"
2,2,19,348.433019536938,"(625, 0, 50)","(625, 0, 200)"
3,3,31,369.939131037713,"(375, 0, 200)","(375, 0, 50)"
4,4,15,341.2643157033463,"(375, 0, 200)","(375, 0, 150)"
5,5,21,352.01737145373386,"(375, 0, 0)","(375, 0, 200)"
6,6,35,377.1078348713047,"(375, 0, 200)","(375, 0, 0)"
7,7,21,352.01737145373386,"(125, 0, 0)","(375, 0, 200)"
8,8,31,369.939131037713,"(625, 0, 200)","(375, 0, 100)"
9,9,19,348.433019536938,"(375, 0, 50)","(375, 0, 200)"
10,10,29,366.3547791209172,"(125, 0, 50)","(375, 0, 200)"
11,11,37,380.69218678810057,"(125, 0, 100)","(625, 0, 200)"
12,12,21,352.01737145373386,"(625, 0, 200)","(625, 0, 0)"
13,13,37,380.69218678810057,"(125, 0, 200)","(375, 0, 150)"
14,14,25,359.18607528732554,"(125, 0, 200)","(375, 0, 150)"
15,15,31,369.939131037713,"(625, 0, 200)","(625, 0, 100)"
16,16,27,362.77042720412135,"(375, 0, 100)","(625, 0, 200)"
17,17,15,341.2643157033463,"(625, 0, 150)","(375, 0, 200)"
18,18,17,344.8486676201422,"(375, 0, 200)","(125, 0, 100)"
19,19,19,348.433019536938,"(625, 0, 200)","(375, 0, 50)"
20,20,55,412.9513540392631,"(125, 0, 200)","(625, 0, 50)"
21,21,29,366.3547791209172,"(125, 0, 200)","(125, 0, 150)"
22,22,43,391.44524253848806,"(125, 0, 200)","(625, 0, 0)"
23,23,17,344.8486676201422,"(625, 0, 100)","(625, 0, 200)"
24,24,21,352.01737145373386,"(375, 0, 0)","(125, 0, 200)"
25,25,35,377.1078348713047,"(125, 0, 200)","(625, 0, 150)"
26,26,39,384.2765387048964,"(125, 0, 200)","(375, 0, 100)"
27,27,29,366.3547791209172,"(625, 0, 50)","(125, 0, 200)"
28,28,39,384.2765387048964,"(125, 0, 50)","(625, 0, 200)"
29,29,21,352.01737145373386,"(125, 0, 0)","(125, 0, 200)"
