Truck_id,Route_id,Path_length,Completion_Time_alone,Pick_station,Drop_station
0,0,21,352.01737145373386,"(375, 0, 0)","(375, 0, 200)"
1,1,51,405.7826502056714,"(125, 0, 200)","(625, 0, 150)"
2,2,17,344.8486676201422,"(125, 0, 100)","(125, 0, 200)"
3,3,17,344.8486676201422,"(625, 0, 100)","(375, 0, 200)"
4,4,33,373.5234829545089,"(125, 0, 200)","(125, 0, 100)"
5,5,35,377.1078348713047,"(125, 0, 150)","(625, 0, 200)"
6,6,15,341.2643157033463,"(375, 0, 150)","(125, 0, 200)"
7,7,35,377.1078348713047,"(375, 0, 200)","(125, 0, 0)"
8,8,31,369.939131037713,"(125, 0, 0)","(625, 0, 200)"
9,9,25,359.18607528732554,"(625, 0, 150)","(125, 0, 200)"
10,10,27,362.77042720412135,"(125, 0, 200)","(375, 0, 100)"
11,11,31,369.939131037713,"(625, 0, 200)","(375, 0, 150)"
12,12,31,369.939131037713,"(625, 0, 0)","(125, 0, 200)"
13,13,29,366.3547791209172,"(625, 0, 200)","(125, 0, 50)"
14,14,27,362.77042720412135,"(375, 0, 200)","(625, 0, 100)"
15,15,29,366.3547791209172,"(625, 0, 200)","(125, 0, 50)"
16,16,17,344.8486676201422,"(375, 0, 100)","(375, 0, 200)"
17,17,15,341.2643157033463,"(625, 0, 150)","(625, 0, 200)"
18,18,21,352.01737145373386,"(375, 0, 200)","(625, 0, 0)"
19,19,21,352.01737145373386,"(375, 0, 0)","(625, 0, 200)"
20,20,41,387.86089062169225,"(375, 0, 200)","(625, 0, 100)"
21,21,45,395.0295944552839,"(375, 0, 200)","(625, 0, 50)"
22,22,29,366.3547791209172,"(125, 0, 200)","(375, 0, 50)"
23,23,57,416.53570595605896,"(125, 0, 200)","(625, 0, 50)"
24,24,43,391.44524253848806,"(125, 0, 200)","(375, 0, 50)"
25,25,25,359.18607528732554,"(125, 0, 150)","(375, 0, 200)"
26,26,39,384.2765387048964,"(125, 0, 50)","(625, 0, 200)"
27,27,15,341.2643157033463,"(375, 0, 150)","(375, 0, 200)"
28,28,47,398.61394637207974,"(625, 0, 200)","(375, 0, 0)"
29,29,35,377.1078348713047,"(625, 0, 200)","(625, 0, 0)"
