Truck_id,Route_id,Path_length,Completion_Time_alone,Pick_station,Drop_station
0,0,21,352.01737145373386,"(125, 0, 0)","(375, 0, 200)"
1,1,17,344.8486676201422,"(375, 0, 100)","(375, 0, 200)"
2,2,35,377.1078348713047,"(125, 0, 150)","(625, 0, 200)"
3,3,37,380.69218678810057,"(125, 0, 150)","(125, 0, 200)"
4,4,21,352.01737145373386,"(375, 0, 0)","(375, 0, 200)"
5,5,37,380.69218678810057,"(125, 0, 200)","(625, 0, 100)"
6,6,39,384.2765387048964,"(125, 0, 50)","(375, 0, 200)"
7,7,19,348.433019536938,"(625, 0, 200)","(625, 0, 50)"
8,8,21,352.01737145373386,"(375, 0, 200)","(375, 0, 0)"
9,9,65,430.8731136232423,"(125, 0, 200)","(625, 0, 50)"
10,10,27,362.77042720412135,"(125, 0, 100)","(375, 0, 200)"
11,11,31,369.939131037713,"(625, 0, 0)","(125, 0, 200)"
12,12,39,384.2765387048964,"(125, 0, 50)","(625, 0, 200)"
13,13,37,380.69218678810057,"(375, 0, 200)","(625, 0, 150)"
14,14,25,359.18607528732554,"(375, 0, 150)","(625, 0, 200)"
15,15,25,359.18607528732554,"(375, 0, 200)","(625, 0, 150)"
16,16,27,362.77042720412135,"(625, 0, 100)","(125, 0, 200)"
17,17,21,352.01737145373386,"(375, 0, 0)","(625, 0, 200)"
18,18,39,384.2765387048964,"(125, 0, 200)","(375, 0, 100)"
19,19,19,348.433019536938,"(375, 0, 50)","(375, 0, 200)"
20,20,39,384.2765387048964,"(375, 0, 150)","(625, 0, 200)"
21,21,39,384.2765387048964,"(125, 0, 50)","(625, 0, 200)"
22,22,29,366.3547791209172,"(625, 0, 200)","(625, 0, 100)"
23,23,17,344.8486676201422,"(375, 0, 100)","(375, 0, 200)"
24,24,35,377.1078348713047,"(125, 0, 200)","(625, 0, 150)"
25,25,31,369.939131037713,"(625, 0, 0)","(125, 0, 200)"
26,26,19,348.433019536938,"(625, 0, 200)","(375, 0, 50)"
27,27,31,369.939131037713,"(125, 0, 0)","(625, 0, 200)"
28,28,17,344.8486676201422,"(125, 0, 100)","(125, 0, 200)"
29,29,15,341.2643157033463,"(125, 0, 150)","(125, 0, 200)"
