Truck_id,Route_id,Path_length,Completion_Time_alone,Pick_station,Drop_station
0,0,39,384.2765387048964,"(125, 0, 200)","(375, 0, 150)"
1,1,17,344.8486676201422,"(625, 0, 200)","(625, 0, 100)"
2,2,21,352.01737145373386,"(375, 0, 0)","(625, 0, 200)"
3,3,29,366.3547791209172,"(625, 0, 50)","(125, 0, 200)"
4,4,39,384.2765387048964,"(125, 0, 200)","(625, 0, 50)"
5,5,31,369.939131037713,"(375, 0, 200)","(375, 0, 100)"
6,6,17,344.8486676201422,"(625, 0, 100)","(375, 0, 200)"
7,7,15,341.2643157033463,"(625, 0, 150)","(625, 0, 200)"
8,8,27,362.77042720412135,"(625, 0, 200)","(625, 0, 0)"
9,9,21,352.01737145373386,"(125, 0, 0)","(375, 0, 200)"
10,10,25,359.18607528732554,"(125, 0, 150)","(375, 0, 200)"
11,11,29,366.3547791209172,"(375, 0, 50)","(625, 0, 200)"
12,12,29,366.3547791209172,"(125, 0, 50)","(375, 0, 200)"
13,13,45,395.0295944552839,"(625, 0, 200)","(125, 0, 0)"
14,14,31,369.939131037713,"(375, 0, 200)","(125, 0, 50)"
15,15,27,362.77042720412135,"(625, 0, 100)","(125, 0, 200)"
16,16,15,341.2643157033463,"(125, 0, 150)","(125, 0, 200)"
17,17,21,352.01737145373386,"(625, 0, 200)","(625, 0, 0)"
18,18,21,352.01737145373386,"(375, 0, 0)","(625, 0, 200)"
19,19,33,373.5234829545089,"(375, 0, 200)","(125, 0, 0)"
20,20,49,402.1982982888756,"(125, 0, 200)","(625, 0, 0)"
21,21,39,384.2765387048964,"(375, 0, 50)","(125, 0, 200)"
22,22,17,344.8486676201422,"(125, 0, 200)","(125, 0, 100)"
23,23,41,387.86089062169225,"(625, 0, 200)","(125, 0, 100)"
24,24,33,373.5234829545089,"(125, 0, 200)","(125, 0, 50)"
25,25,17,344.8486676201422,"(375, 0, 100)","(375, 0, 200)"
26,26,19,348.433019536938,"(375, 0, 50)","(375, 0, 200)"
27,27,29,366.3547791209172,"(375, 0, 200)","(625, 0, 50)"
28,28,15,341.2643157033463,"(625, 0, 150)","(625, 0, 200)"
29,29,41,387.86089062169225,"(125, 0, 200)","(375, 0, 150)"
