Truck_id,Route_id,Path_length,Completion_Time_alone,Pick_station,Drop_station
0,0,43,391.44524253848806,"(625, 0, 200)","(125, 0, 50)"
1,1,29,366.3547791209172,"(375, 0, 200)","(125, 0, 100)"
2,2,35,377.1078348713047,"(375, 0, 200)","(625, 0, 0)"
3,3,39,384.2765387048964,"(125, 0, 200)","(625, 0, 50)"
4,4,31,369.939131037713,"(375, 0, 200)","(375, 0, 150)"
5,5,21,352.01737145373386,"(375, 0, 0)","(125, 0, 200)"
6,6,27,362.77042720412135,"(125, 0, 100)","(375, 0, 200)"
7,7,31,369.939131037713,"(375, 0, 200)","(375, 0, 150)"
8,8,39,384.2765387048964,"(375, 0, 200)","(625, 0, 150)"
9,9,37,380.69218678810057,"(625, 0, 200)","(125, 0, 150)"
10,10,29,366.3547791209172,"(625, 0, 200)","(125, 0, 50)"
11,11,53,409.3670021224673,"(125, 0, 200)","(625, 0, 100)"
12,12,17,344.8486676201422,"(375, 0, 200)","(375, 0, 100)"
13,13,29,366.3547791209172,"(625, 0, 200)","(625, 0, 150)"
14,14,43,391.44524253848806,"(125, 0, 200)","(625, 0, 0)"
15,15,49,402.1982982888756,"(125, 0, 200)","(625, 0, 100)"
16,16,17,344.8486676201422,"(125, 0, 100)","(125, 0, 200)"
17,17,31,369.939131037713,"(125, 0, 0)","(625, 0, 200)"
18,18,19,348.433019536938,"(375, 0, 50)","(125, 0, 200)"
19,19,37,380.69218678810057,"(625, 0, 200)","(125, 0, 150)"
20,20,51,405.7826502056714,"(125, 0, 200)","(625, 0, 150)"
21,21,15,341.2643157033463,"(375, 0, 150)","(125, 0, 200)"
22,22,25,359.18607528732554,"(625, 0, 200)","(125, 0, 150)"
23,23,17,344.8486676201422,"(625, 0, 100)","(625, 0, 200)"
24,24,35,377.1078348713047,"(625, 0, 200)","(625, 0, 50)"
25,25,17,344.8486676201422,"(375, 0, 100)","(375, 0, 200)"
26,26,33,373.5234829545089,"(625, 0, 200)","(375, 0, 50)"
27,27,21,352.01737145373386,"(375, 0, 0)","(125, 0, 200)"
28,28,27,362.77042720412135,"(375, 0, 200)","(125, 0, 0)"
29,29,17,344.8486676201422,"(375, 0, 200)","(375, 0, 100)"
