Truck_id,Route_id,Path_length,Completion_Time_alone,Pick_station,Drop_station
0,0,17,344.8486676201422,"(125, 0, 100)","(125, 0, 200)"
1,1,33,373.5234829545089,"(125, 0, 0)","(375, 0, 200)"
2,2,29,366.3547791209172,"(375, 0, 200)","(125, 0, 150)"
3,3,15,341.2643157033463,"(625, 0, 150)","(375, 0, 200)"
4,4,21,352.01737145373386,"(125, 0, 0)","(125, 0, 200)"
5,5,19,348.433019536938,"(625, 0, 50)","(375, 0, 200)"
6,6,45,395.0295944552839,"(625, 0, 200)","(375, 0, 0)"
7,7,29,366.3547791209172,"(625, 0, 200)","(125, 0, 50)"
8,8,49,402.1982982888756,"(125, 0, 200)","(375, 0, 50)"
9,9,21,352.01737145373386,"(625, 0, 200)","(375, 0, 150)"
10,10,27,362.77042720412135,"(375, 0, 200)","(125, 0, 150)"
11,11,37,380.69218678810057,"(125, 0, 200)","(625, 0, 100)"
12,12,27,362.77042720412135,"(625, 0, 100)","(125, 0, 200)"
13,13,31,369.939131037713,"(625, 0, 0)","(125, 0, 200)"
14,14,35,377.1078348713047,"(125, 0, 150)","(625, 0, 200)"
15,15,15,341.2643157033463,"(625, 0, 150)","(625, 0, 200)"
16,16,19,348.433019536938,"(375, 0, 50)","(375, 0, 200)"
17,17,19,348.433019536938,"(125, 0, 50)","(125, 0, 200)"
18,18,21,352.01737145373386,"(625, 0, 0)","(375, 0, 200)"
19,19,19,348.433019536938,"(625, 0, 50)","(625, 0, 200)"
20,20,17,344.8486676201422,"(375, 0, 200)","(375, 0, 100)"
21,21,21,352.01737145373386,"(125, 0, 0)","(375, 0, 200)"
22,22,37,380.69218678810057,"(125, 0, 200)","(375, 0, 150)"
23,23,37,380.69218678810057,"(125, 0, 100)","(625, 0, 200)"
24,24,15,341.2643157033463,"(375, 0, 150)","(375, 0, 200)"
25,25,43,391.44524253848806,"(625, 0, 200)","(125, 0, 50)"
26,26,17,344.8486676201422,"(625, 0, 100)","(625, 0, 200)"
27,27,27,362.77042720412135,"(125, 0, 200)","(375, 0, 100)"
28,28,17,344.8486676201422,"(375, 0, 100)","(125, 0, 200)"
29,29,31,369.939131037713,"(625, 0, 200)","(375, 0, 0)"
