Truck_id,Route_id,Path_length,Completion_Time_alone,Pick_station,Drop_station
0,0,15,341.2643157033463,"(625, 0, 150)","(375, 0, 200)"
1,1,27,362.77042720412135,"(125, 0, 200)","(125, 0, 150)"
2,2,27,362.77042720412135,"(625, 0, 200)","(375, 0, 0)"
3,3,31,369.939131037713,"(375, 0, 200)","(375, 0, 50)"
4,4,21,352.01737145373386,"(125, 0, 0)","(125, 0, 200)"
5,5,39,384.2765387048964,"(125, 0, 50)","(625, 0, 200)"
6,6,37,380.69218678810057,"(125, 0, 100)","(625, 0, 200)"
7,7,41,387.86089062169225,"(625, 0, 200)","(125, 0, 100)"
8,8,21,352.01737145373386,"(375, 0, 0)","(125, 0, 200)"
9,9,47,398.61394637207974,"(125, 0, 200)","(625, 0, 0)"
10,10,27,362.77042720412135,"(375, 0, 100)","(625, 0, 200)"
11,11,39,384.2765387048964,"(125, 0, 200)","(625, 0, 50)"
12,12,29,366.3547791209172,"(625, 0, 50)","(125, 0, 200)"
13,13,17,344.8486676201422,"(625, 0, 100)","(375, 0, 200)"
14,14,21,352.01737145373386,"(625, 0, 200)","(625, 0, 0)"
15,15,33,373.5234829545089,"(625, 0, 200)","(625, 0, 50)"
16,16,15,341.2643157033463,"(625, 0, 200)","(375, 0, 150)"
17,17,15,341.2643157033463,"(375, 0, 150)","(375, 0, 200)"
18,18,27,362.77042720412135,"(125, 0, 100)","(375, 0, 200)"
19,19,29,366.3547791209172,"(125, 0, 200)","(375, 0, 50)"
20,20,27,362.77042720412135,"(625, 0, 100)","(125, 0, 200)"
21,21,21,352.01737145373386,"(375, 0, 0)","(375, 0, 200)"
22,22,29,366.3547791209172,"(125, 0, 50)","(375, 0, 200)"
23,23,17,344.8486676201422,"(375, 0, 100)","(375, 0, 200)"
24,24,25,359.18607528732554,"(375, 0, 200)","(625, 0, 150)"
25,25,39,384.2765387048964,"(125, 0, 50)","(375, 0, 200)"
26,26,15,341.2643157033463,"(125, 0, 150)","(125, 0, 200)"
27,27,21,352.01737145373386,"(125, 0, 0)","(125, 0, 200)"
28,28,33,373.5234829545089,"(625, 0, 200)","(625, 0, 100)"
29,29,33,373.5234829545089,"(625, 0, 200)","(625, 0, 0)"
