Truck_id,Route_id,Path_length,Completion_Time_alone,Pick_station,Drop_station
0,0,21,352.01737145373386,"(625, 0, 0)","(625, 0, 200)"
1,1,29,366.3547791209172,"(375, 0, 50)","(625, 0, 200)"
2,2,19,348.433019536938,"(125, 0, 200)","(125, 0, 50)"
3,3,51,405.7826502056714,"(125, 0, 200)","(625, 0, 100)"
4,4,17,344.8486676201422,"(375, 0, 200)","(125, 0, 100)"
5,5,27,362.77042720412135,"(625, 0, 100)","(125, 0, 200)"
6,6,21,352.01737145373386,"(625, 0, 200)","(375, 0, 0)"
7,7,15,341.2643157033463,"(375, 0, 150)","(375, 0, 200)"
8,8,21,352.01737145373386,"(125, 0, 0)","(125, 0, 200)"
9,9,41,387.86089062169225,"(375, 0, 200)","(625, 0, 50)"
10,10,35,377.1078348713047,"(375, 0, 200)","(125, 0, 50)"
11,11,35,377.1078348713047,"(125, 0, 150)","(625, 0, 200)"
12,12,55,412.9513540392631,"(125, 0, 200)","(625, 0, 50)"
13,13,21,352.01737145373386,"(375, 0, 0)","(625, 0, 200)"
14,14,27,362.77042720412135,"(375, 0, 100)","(625, 0, 200)"
15,15,39,384.2765387048964,"(375, 0, 200)","(625, 0, 150)"
16,16,41,387.86089062169225,"(125, 0, 200)","(375, 0, 50)"
17,17,33,373.5234829545089,"(375, 0, 200)","(375, 0, 100)"
18,18,29,366.3547791209172,"(375, 0, 200)","(125, 0, 150)"
19,19,21,352.01737145373386,"(125, 0, 0)","(125, 0, 200)"
20,20,25,359.18607528732554,"(375, 0, 200)","(625, 0, 150)"
21,21,17,344.8486676201422,"(625, 0, 100)","(625, 0, 200)"
22,22,37,380.69218678810057,"(125, 0, 100)","(625, 0, 200)"
23,23,47,398.61394637207974,"(125, 0, 200)","(625, 0, 0)"
24,24,37,380.69218678810057,"(375, 0, 200)","(625, 0, 0)"
25,25,15,341.2643157033463,"(375, 0, 150)","(125, 0, 200)"
26,26,25,359.18607528732554,"(625, 0, 150)","(125, 0, 200)"
27,27,45,395.0295944552839,"(625, 0, 200)","(125, 0, 0)"
28,28,27,362.77042720412135,"(375, 0, 200)","(375, 0, 0)"
29,29,29,366.3547791209172,"(625, 0, 200)","(125, 0, 50)"
