Truck_id,Route_id,Path_length,Completion_Time_alone,Pick_station,Drop_station
0,0,43,391.44524253848806,"(125, 0, 200)","(375, 0, 100)"
1,1,33,373.5234829545089,"(375, 0, 200)","(375, 0, 50)"
2,2,39,384.2765387048964,"(125, 0, 50)","(625, 0, 200)"
3,3,19,348.433019536938,"(625, 0, 50)","(625, 0, 200)"
4,4,29,366.3547791209172,"(375, 0, 200)","(125, 0, 150)"
5,5,15,341.2643157033463,"(375, 0, 200)","(125, 0, 150)"
6,6,17,344.8486676201422,"(125, 0, 200)","(125, 0, 100)"
7,7,45,395.0295944552839,"(125, 0, 200)","(375, 0, 50)"
8,8,31,369.939131037713,"(125, 0, 0)","(625, 0, 200)"
9,9,35,377.1078348713047,"(125, 0, 150)","(625, 0, 200)"
10,10,27,362.77042720412135,"(125, 0, 100)","(375, 0, 200)"
11,11,29,366.3547791209172,"(625, 0, 200)","(125, 0, 50)"
12,12,15,341.2643157033463,"(625, 0, 150)","(375, 0, 200)"
13,13,21,352.01737145373386,"(625, 0, 0)","(375, 0, 200)"
14,14,35,377.1078348713047,"(125, 0, 200)","(375, 0, 0)"
15,15,33,373.5234829545089,"(125, 0, 200)","(125, 0, 0)"
16,16,59,420.1200578728548,"(125, 0, 200)","(625, 0, 50)"
17,17,35,377.1078348713047,"(125, 0, 200)","(375, 0, 0)"
18,18,15,341.2643157033463,"(375, 0, 150)","(125, 0, 200)"
19,19,25,359.18607528732554,"(125, 0, 200)","(375, 0, 150)"
20,20,21,352.01737145373386,"(625, 0, 0)","(625, 0, 200)"
21,21,21,352.01737145373386,"(375, 0, 0)","(375, 0, 200)"
22,22,53,409.3670021224673,"(125, 0, 200)","(625, 0, 150)"
23,23,29,366.3547791209172,"(625, 0, 200)","(625, 0, 100)"
24,24,43,391.44524253848806,"(625, 0, 200)","(375, 0, 50)"
25,25,17,344.8486676201422,"(625, 0, 200)","(625, 0, 100)"
26,26,17,344.8486676201422,"(375, 0, 200)","(375, 0, 100)"
27,27,37,380.69218678810057,"(375, 0, 200)","(125, 0, 0)"
28,28,39,384.2765387048964,"(125, 0, 50)","(625, 0, 200)"
29,29,27,362.77042720412135,"(125, 0, 100)","(375, 0, 200)"
