Truck_id,Route_id,Path_length,Completion_Time_alone,Pick_station,Drop_station
0,0,33,373.5234829545089,"(625, 0, 200)","(625, 0, 50)"
1,1,31,369.939131037713,"(375, 0, 200)","(375, 0, 150)"
2,2,31,369.939131037713,"(625, 0, 200)","(125, 0, 0)"
3,3,33,373.5234829545089,"(375, 0, 200)","(125, 0, 50)"
4,4,31,369.939131037713,"(125, 0, 0)","(625, 0, 200)"
5,5,35,377.1078348713047,"(125, 0, 150)","(625, 0, 200)"
6,6,37,380.69218678810057,"(375, 0, 200)","(625, 0, 150)"
7,7,17,344.8486676201422,"(625, 0, 100)","(625, 0, 200)"
8,8,27,362.77042720412135,"(125, 0, 200)","(375, 0, 100)"
9,9,43,391.44524253848806,"(125, 0, 200)","(375, 0, 50)"
10,10,25,359.18607528732554,"(375, 0, 200)","(625, 0, 150)"
11,11,33,373.5234829545089,"(375, 0, 200)","(375, 0, 100)"
12,12,35,377.1078348713047,"(625, 0, 200)","(625, 0, 0)"
13,13,37,380.69218678810057,"(125, 0, 200)","(375, 0, 0)"
14,14,25,359.18607528732554,"(375, 0, 150)","(625, 0, 200)"
15,15,21,352.01737145373386,"(625, 0, 0)","(625, 0, 200)"
16,16,15,341.2643157033463,"(125, 0, 200)","(125, 0, 150)"
17,17,25,359.18607528732554,"(375, 0, 200)","(625, 0, 150)"
18,18,27,362.77042720412135,"(625, 0, 100)","(125, 0, 200)"
19,19,39,384.2765387048964,"(375, 0, 200)","(625, 0, 100)"
20,20,19,348.433019536938,"(625, 0, 200)","(375, 0, 50)"
21,21,35,377.1078348713047,"(375, 0, 200)","(125, 0, 50)"
22,22,53,409.3670021224673,"(125, 0, 200)","(625, 0, 50)"
23,23,29,366.3547791209172,"(625, 0, 50)","(125, 0, 200)"
24,24,35,377.1078348713047,"(375, 0, 200)","(125, 0, 0)"
25,25,33,373.5234829545089,"(375, 0, 200)","(375, 0, 0)"
26,26,33,373.5234829545089,"(125, 0, 200)","(125, 0, 100)"
27,27,39,384.2765387048964,"(125, 0, 200)","(375, 0, 100)"
28,28,35,377.1078348713047,"(125, 0, 200)","(125, 0, 100)"
29,29,21,352.01737145373386,"(375, 0, 0)","(625, 0, 200)"
