Truck_id,Route_id,Path_length,Completion_Time_alone,Pick_station,Drop_station
0,0,41,387.86089062169225,"(125, 0, 0)","(625, 0, 200)"
1,1,25,359.18607528732554,"(625, 0, 150)","(125, 0, 200)"
2,2,21,352.01737145373386,"(625, 0, 0)","(375, 0, 200)"
3,3,17,344.8486676201422,"(375, 0, 100)","(375, 0, 200)"
4,4,29,366.3547791209172,"(375, 0, 50)","(125, 0, 200)"
5,5,29,366.3547791209172,"(625, 0, 200)","(375, 0, 50)"
6,6,27,362.77042720412135,"(125, 0, 100)","(375, 0, 200)"
7,7,25,359.18607528732554,"(125, 0, 150)","(375, 0, 200)"
8,8,15,341.2643157033463,"(375, 0, 150)","(375, 0, 200)"
9,9,39,384.2765387048964,"(125, 0, 50)","(625, 0, 200)"
10,10,29,366.3547791209172,"(625, 0, 200)","(375, 0, 150)"
11,11,37,380.69218678810057,"(625, 0, 200)","(625, 0, 0)"
12,12,21,352.01737145373386,"(375, 0, 0)","(125, 0, 200)"
13,13,21,352.01737145373386,"(375, 0, 200)","(125, 0, 0)"
14,14,19,348.433019536938,"(125, 0, 200)","(125, 0, 50)"
15,15,27,362.77042720412135,"(625, 0, 100)","(125, 0, 200)"
16,16,25,359.18607528732554,"(125, 0, 200)","(375, 0, 150)"
17,17,31,369.939131037713,"(375, 0, 200)","(125, 0, 150)"
18,18,29,366.3547791209172,"(375, 0, 200)","(625, 0, 50)"
19,19,45,395.0295944552839,"(125, 0, 200)","(375, 0, 100)"
20,20,15,341.2643157033463,"(625, 0, 150)","(625, 0, 200)"
21,21,31,369.939131037713,"(625, 0, 200)","(125, 0, 0)"
22,22,39,384.2765387048964,"(375, 0, 200)","(625, 0, 100)"
23,23,27,362.77042720412135,"(625, 0, 150)","(625, 0, 200)"
24,24,15,341.2643157033463,"(125, 0, 150)","(125, 0, 200)"
25,25,19,348.433019536938,"(625, 0, 50)","(625, 0, 200)"
26,26,17,344.8486676201422,"(125, 0, 100)","(125, 0, 200)"
27,27,39,384.2765387048964,"(125, 0, 50)","(625, 0, 200)"
28,28,21,352.01737145373386,"(375, 0, 0)","(125, 0, 200)"
29,29,41,387.86089062169225,"(375, 0, 200)","(625, 0, 100)"
