Truck_id,Route_id,Path_length,Completion_Time_alone,Pick_station,Drop_station
0,0,15,341.2643157033463,"(375, 0, 150)","(375, 0, 200)"
1,1,31,369.939131037713,"(625, 0, 200)","(125, 0, 0)"
2,2,21,352.01737145373386,"(125, 0, 0)","(375, 0, 200)"
3,3,45,395.0295944552839,"(125, 0, 200)","(625, 0, 0)"
4,4,27,362.77042720412135,"(375, 0, 100)","(625, 0, 200)"
5,5,15,341.2643157033463,"(125, 0, 150)","(125, 0, 200)"
6,6,39,384.2765387048964,"(625, 0, 200)","(125, 0, 150)"
7,7,17,344.8486676201422,"(375, 0, 200)","(125, 0, 100)"
8,8,19,348.433019536938,"(375, 0, 50)","(375, 0, 200)"
9,9,29,366.3547791209172,"(375, 0, 200)","(125, 0, 100)"
10,10,27,362.77042720412135,"(625, 0, 100)","(125, 0, 200)"
11,11,19,348.433019536938,"(625, 0, 50)","(625, 0, 200)"
12,12,25,359.18607528732554,"(125, 0, 200)","(375, 0, 150)"
13,13,51,405.7826502056714,"(125, 0, 200)","(625, 0, 150)"
14,14,35,377.1078348713047,"(625, 0, 200)","(375, 0, 0)"
15,15,15,341.2643157033463,"(625, 0, 150)","(375, 0, 200)"
16,16,15,341.2643157033463,"(125, 0, 150)","(125, 0, 200)"
17,17,29,366.3547791209172,"(125, 0, 200)","(375, 0, 50)"
18,18,29,366.3547791209172,"(625, 0, 50)","(125, 0, 200)"
19,19,21,352.01737145373386,"(625, 0, 0)","(375, 0, 200)"
20,20,37,380.69218678810057,"(125, 0, 100)","(625, 0, 200)"
21,21,39,384.2765387048964,"(125, 0, 50)","(625, 0, 200)"
22,22,35,377.1078348713047,"(375, 0, 200)","(125, 0, 50)"
23,23,31,369.939131037713,"(125, 0, 0)","(625, 0, 200)"
24,24,19,348.433019536938,"(625, 0, 200)","(625, 0, 50)"
25,25,37,380.69218678810057,"(375, 0, 200)","(625, 0, 150)"
26,26,27,362.77042720412135,"(375, 0, 200)","(625, 0, 100)"
27,27,21,352.01737145373386,"(375, 0, 0)","(625, 0, 200)"
28,28,17,344.8486676201422,"(375, 0, 100)","(125, 0, 200)"
29,29,27,362.77042720412135,"(625, 0, 100)","(125, 0, 200)"
