Truck_id,Route_id,Path_length,Completion_Time_alone,Pick_station,Drop_station
0,0,35,377.1078348713047,"(125, 0, 200)","(625, 0, 150)"
1,1,37,380.69218678810057,"(125, 0, 100)","(375, 0, 200)"
2,2,53,409.3670021224673,"(125, 0, 200)","(625, 0, 100)"
3,3,35,377.1078348713047,"(625, 0, 200)","(625, 0, 0)"
4,4,25,359.18607528732554,"(375, 0, 150)","(625, 0, 200)"
5,5,17,344.8486676201422,"(375, 0, 100)","(375, 0, 200)"
6,6,31,369.939131037713,"(625, 0, 200)","(375, 0, 100)"
7,7,41,387.86089062169225,"(625, 0, 200)","(125, 0, 50)"
8,8,19,348.433019536938,"(375, 0, 50)","(375, 0, 200)"
9,9,29,366.3547791209172,"(625, 0, 50)","(125, 0, 200)"
10,10,17,344.8486676201422,"(625, 0, 200)","(375, 0, 100)"
11,11,17,344.8486676201422,"(125, 0, 100)","(125, 0, 200)"
12,12,21,352.01737145373386,"(375, 0, 0)","(125, 0, 200)"
13,13,29,366.3547791209172,"(375, 0, 200)","(625, 0, 50)"
14,14,35,377.1078348713047,"(125, 0, 150)","(625, 0, 200)"
15,15,37,380.69218678810057,"(125, 0, 200)","(125, 0, 0)"
16,16,31,369.939131037713,"(625, 0, 200)","(625, 0, 100)"
17,17,43,391.44524253848806,"(125, 0, 200)","(625, 0, 0)"
18,18,27,362.77042720412135,"(125, 0, 100)","(375, 0, 200)"
19,19,41,387.86089062169225,"(625, 0, 200)","(125, 0, 50)"
20,20,17,344.8486676201422,"(625, 0, 100)","(375, 0, 200)"
21,21,29,366.3547791209172,"(625, 0, 50)","(125, 0, 200)"
22,22,45,395.0295944552839,"(625, 0, 200)","(125, 0, 0)"
23,23,27,362.77042720412135,"(375, 0, 0)","(125, 0, 200)"
24,24,39,384.2765387048964,"(375, 0, 200)","(625, 0, 150)"
25,25,21,352.01737145373386,"(125, 0, 200)","(125, 0, 0)"
26,26,21,352.01737145373386,"(625, 0, 200)","(625, 0, 0)"
27,27,19,348.433019536938,"(375, 0, 50)","(375, 0, 200)"
28,28,15,341.2643157033463,"(375, 0, 200)","(125, 0, 150)"
29,29,15,341.2643157033463,"(375, 0, 150)","(375, 0, 200)"
