Truck_id,Route_id,Path_length,Completion_Time_alone,Pick_station,Drop_station
0,0,27,362.77042720412135,"(375, 0, 100)","(625, 0, 200)"
1,1,25,359.18607528732554,"(625, 0, 150)","(125, 0, 200)"
2,2,29,366.3547791209172,"(375, 0, 50)","(625, 0, 200)"
3,3,37,380.69218678810057,"(375, 0, 200)","(375, 0, 0)"
4,4,39,384.2765387048964,"(125, 0, 50)","(625, 0, 200)"
5,5,39,384.2765387048964,"(375, 0, 200)","(125, 0, 0)"
6,6,17,344.8486676201422,"(625, 0, 200)","(625, 0, 100)"
7,7,21,352.01737145373386,"(375, 0, 200)","(125, 0, 0)"
8,8,39,384.2765387048964,"(125, 0, 200)","(125, 0, 0)"
9,9,29,366.3547791209172,"(375, 0, 200)","(375, 0, 150)"
10,10,43,391.44524253848806,"(125, 0, 200)","(625, 0, 0)"
11,11,31,369.939131037713,"(375, 0, 200)","(375, 0, 100)"
12,12,45,395.0295944552839,"(125, 0, 200)","(375, 0, 0)"
13,13,35,377.1078348713047,"(125, 0, 150)","(625, 0, 200)"
14,14,17,344.8486676201422,"(125, 0, 200)","(125, 0, 100)"
15,15,43,391.44524253848806,"(125, 0, 200)","(375, 0, 50)"
16,16,19,348.433019536938,"(625, 0, 50)","(625, 0, 200)"
17,17,17,344.8486676201422,"(625, 0, 100)","(625, 0, 200)"
18,18,15,341.2643157033463,"(625, 0, 150)","(625, 0, 200)"
19,19,33,373.5234829545089,"(125, 0, 200)","(125, 0, 150)"
20,20,37,380.69218678810057,"(125, 0, 200)","(375, 0, 150)"
21,21,19,348.433019536938,"(375, 0, 200)","(375, 0, 50)"
22,22,35,377.1078348713047,"(375, 0, 200)","(625, 0, 0)"
23,23,31,369.939131037713,"(625, 0, 200)","(375, 0, 0)"
24,24,41,387.86089062169225,"(125, 0, 200)","(375, 0, 150)"
25,25,27,362.77042720412135,"(125, 0, 100)","(375, 0, 200)"
26,26,31,369.939131037713,"(375, 0, 200)","(125, 0, 150)"
27,27,27,362.77042720412135,"(375, 0, 100)","(625, 0, 200)"
28,28,31,369.939131037713,"(125, 0, 200)","(125, 0, 50)"
29,29,47,398.61394637207974,"(375, 0, 200)","(625, 0, 50)"
