Truck_id,Route_id,Path_length,Completion_Time_alone,Pick_station,Drop_station
0,0,17,344.8486676201422,"(125, 0, 100)","(125, 0, 200)"
1,1,33,373.5234829545089,"(125, 0, 200)","(125, 0, 0)"
2,2,45,395.0295944552839,"(625, 0, 200)","(125, 0, 50)"
3,3,35,377.1078348713047,"(125, 0, 150)","(625, 0, 200)"
4,4,27,362.77042720412135,"(625, 0, 100)","(125, 0, 200)"
5,5,15,341.2643157033463,"(625, 0, 200)","(625, 0, 150)"
6,6,27,362.77042720412135,"(125, 0, 200)","(375, 0, 100)"
7,7,17,344.8486676201422,"(375, 0, 100)","(375, 0, 200)"
8,8,43,391.44524253848806,"(125, 0, 200)","(375, 0, 150)"
9,9,21,352.01737145373386,"(625, 0, 0)","(625, 0, 200)"
10,10,37,380.69218678810057,"(625, 0, 200)","(125, 0, 150)"
11,11,31,369.939131037713,"(375, 0, 0)","(625, 0, 200)"
12,12,19,348.433019536938,"(375, 0, 200)","(375, 0, 50)"
13,13,47,398.61394637207974,"(125, 0, 200)","(625, 0, 0)"
14,14,35,377.1078348713047,"(125, 0, 200)","(125, 0, 50)"
15,15,21,352.01737145373386,"(625, 0, 0)","(625, 0, 200)"
16,16,19,348.433019536938,"(375, 0, 200)","(375, 0, 50)"
17,17,19,348.433019536938,"(625, 0, 50)","(375, 0, 200)"
18,18,55,412.9513540392631,"(125, 0, 200)","(625, 0, 50)"
19,19,15,341.2643157033463,"(625, 0, 200)","(625, 0, 150)"
20,20,21,352.01737145373386,"(375, 0, 0)","(375, 0, 200)"
21,21,37,380.69218678810057,"(125, 0, 200)","(625, 0, 100)"
22,22,31,369.939131037713,"(625, 0, 200)","(625, 0, 100)"
23,23,37,380.69218678810057,"(125, 0, 100)","(375, 0, 200)"
24,24,15,341.2643157033463,"(375, 0, 150)","(375, 0, 200)"
25,25,31,369.939131037713,"(375, 0, 200)","(375, 0, 50)"
26,26,35,377.1078348713047,"(125, 0, 150)","(625, 0, 200)"
27,27,17,344.8486676201422,"(125, 0, 100)","(125, 0, 200)"
28,28,27,362.77042720412135,"(375, 0, 0)","(375, 0, 200)"
29,29,37,380.69218678810057,"(375, 0, 200)","(125, 0, 0)"
