Truck_id,Route_id,Path_length,Completion_Time_alone,Pick_station,Drop_station
0,0,33,373.5234829545089,"(375, 0, 200)","(125, 0, 100)"
1,1,43,391.44524253848806,"(625, 0, 200)","(125, 0, 50)"
2,2,35,377.1078348713047,"(125, 0, 200)","(625, 0, 150)"
3,3,15,341.2643157033463,"(375, 0, 150)","(375, 0, 200)"
4,4,35,377.1078348713047,"(375, 0, 200)","(125, 0, 0)"
5,5,35,377.1078348713047,"(125, 0, 200)","(375, 0, 0)"
6,6,39,384.2765387048964,"(125, 0, 50)","(625, 0, 200)"
7,7,31,369.939131037713,"(125, 0, 0)","(625, 0, 200)"
8,8,19,348.433019536938,"(375, 0, 200)","(375, 0, 50)"
9,9,53,409.3670021224673,"(125, 0, 200)","(625, 0, 50)"
10,10,27,362.77042720412135,"(625, 0, 100)","(125, 0, 200)"
11,11,15,341.2643157033463,"(625, 0, 150)","(625, 0, 200)"
12,12,35,377.1078348713047,"(125, 0, 150)","(625, 0, 200)"
13,13,39,384.2765387048964,"(125, 0, 150)","(375, 0, 200)"
14,14,15,341.2643157033463,"(625, 0, 200)","(625, 0, 150)"
15,15,45,395.0295944552839,"(125, 0, 200)","(375, 0, 50)"
16,16,33,373.5234829545089,"(625, 0, 200)","(375, 0, 0)"
17,17,15,341.2643157033463,"(125, 0, 150)","(125, 0, 200)"
18,18,31,369.939131037713,"(375, 0, 200)","(375, 0, 100)"
19,19,21,352.01737145373386,"(375, 0, 200)","(375, 0, 0)"
20,20,15,341.2643157033463,"(375, 0, 150)","(125, 0, 200)"
21,21,21,352.01737145373386,"(625, 0, 0)","(375, 0, 200)"
22,22,17,344.8486676201422,"(625, 0, 200)","(625, 0, 100)"
23,23,27,362.77042720412135,"(625, 0, 100)","(125, 0, 200)"
24,24,17,344.8486676201422,"(375, 0, 100)","(375, 0, 200)"
25,25,53,409.3670021224673,"(125, 0, 200)","(625, 0, 50)"
26,26,17,344.8486676201422,"(125, 0, 200)","(125, 0, 100)"
27,27,29,366.3547791209172,"(375, 0, 50)","(625, 0, 200)"
28,28,31,369.939131037713,"(125, 0, 0)","(625, 0, 200)"
29,29,37,380.69218678810057,"(375, 0, 200)","(625, 0, 0)"
