Truck_id,Route_id,Path_length,Completion_Time_alone,Pick_station,Drop_station
0,0,41,387.86089062169225,"(375, 0, 200)","(625, 0, 100)"
1,1,15,341.2643157033463,"(625, 0, 150)","(375, 0, 200)"
2,2,41,387.86089062169225,"(125, 0, 0)","(625, 0, 200)"
3,3,17,344.8486676201422,"(375, 0, 200)","(375, 0, 100)"
4,4,49,402.1982982888756,"(125, 0, 100)","(625, 0, 200)"
5,5,15,341.2643157033463,"(625, 0, 200)","(375, 0, 150)"
6,6,33,373.5234829545089,"(375, 0, 200)","(125, 0, 50)"
7,7,51,405.7826502056714,"(125, 0, 200)","(625, 0, 50)"
8,8,17,344.8486676201422,"(375, 0, 100)","(375, 0, 200)"
9,9,17,344.8486676201422,"(125, 0, 100)","(125, 0, 200)"
10,10,19,348.433019536938,"(125, 0, 200)","(125, 0, 50)"
11,11,19,348.433019536938,"(625, 0, 50)","(625, 0, 200)"
12,12,53,409.3670021224673,"(125, 0, 0)","(625, 0, 200)"
13,13,31,369.939131037713,"(625, 0, 0)","(125, 0, 200)"
14,14,25,359.18607528732554,"(375, 0, 150)","(625, 0, 200)"
15,15,31,369.939131037713,"(375, 0, 200)","(375, 0, 50)"
16,16,41,387.86089062169225,"(375, 0, 200)","(625, 0, 100)"
17,17,21,352.01737145373386,"(125, 0, 0)","(125, 0, 200)"
18,18,19,348.433019536938,"(375, 0, 200)","(375, 0, 50)"
19,19,25,359.18607528732554,"(625, 0, 200)","(125, 0, 150)"
20,20,37,380.69218678810057,"(125, 0, 200)","(375, 0, 0)"
21,21,37,380.69218678810057,"(125, 0, 100)","(625, 0, 200)"
22,22,15,341.2643157033463,"(625, 0, 150)","(625, 0, 200)"
23,23,21,352.01737145373386,"(375, 0, 0)","(125, 0, 200)"
24,24,35,377.1078348713047,"(125, 0, 150)","(625, 0, 200)"
25,25,31,369.939131037713,"(625, 0, 0)","(125, 0, 200)"
26,26,29,366.3547791209172,"(375, 0, 200)","(125, 0, 150)"
27,27,29,366.3547791209172,"(625, 0, 50)","(125, 0, 200)"
28,28,19,348.433019536938,"(375, 0, 50)","(375, 0, 200)"
29,29,27,362.77042720412135,"(125, 0, 200)","(375, 0, 100)"
