Truck_id,Route_id,Path_length,Completion_Time_alone,Pick_station,Drop_station
0,0,21,352.01737145373386,"(125, 0, 200)","(125, 0, 0)"
1,1,49,402.1982982888756,"(125, 0, 200)","(625, 0, 150)"
2,2,35,377.1078348713047,"(625, 0, 200)","(375, 0, 0)"
3,3,41,387.86089062169225,"(375, 0, 200)","(625, 0, 100)"
4,4,21,352.01737145373386,"(625, 0, 200)","(625, 0, 0)"
5,5,29,366.3547791209172,"(375, 0, 200)","(125, 0, 150)"
6,6,43,391.44524253848806,"(125, 0, 200)","(625, 0, 0)"
7,7,15,341.2643157033463,"(625, 0, 150)","(375, 0, 200)"
8,8,21,352.01737145373386,"(375, 0, 200)","(375, 0, 0)"
9,9,19,348.433019536938,"(125, 0, 50)","(125, 0, 200)"
10,10,39,384.2765387048964,"(625, 0, 200)","(125, 0, 150)"
11,11,41,387.86089062169225,"(125, 0, 200)","(375, 0, 50)"
12,12,17,344.8486676201422,"(125, 0, 100)","(125, 0, 200)"
13,13,53,409.3670021224673,"(125, 0, 200)","(625, 0, 100)"
14,14,33,373.5234829545089,"(625, 0, 200)","(625, 0, 100)"
15,15,29,366.3547791209172,"(125, 0, 200)","(375, 0, 50)"
16,16,39,384.2765387048964,"(625, 0, 200)","(125, 0, 150)"
17,17,19,348.433019536938,"(625, 0, 50)","(625, 0, 200)"
18,18,31,369.939131037713,"(375, 0, 200)","(375, 0, 100)"
19,19,45,395.0295944552839,"(625, 0, 200)","(125, 0, 0)"
20,20,33,373.5234829545089,"(375, 0, 200)","(375, 0, 50)"
21,21,19,348.433019536938,"(125, 0, 50)","(125, 0, 200)"
22,22,21,352.01737145373386,"(375, 0, 200)","(625, 0, 0)"
23,23,15,341.2643157033463,"(625, 0, 150)","(625, 0, 200)"
24,24,15,341.2643157033463,"(625, 0, 200)","(375, 0, 150)"
25,25,27,362.77042720412135,"(125, 0, 100)","(375, 0, 200)"
26,26,29,366.3547791209172,"(125, 0, 200)","(125, 0, 100)"
27,27,43,391.44524253848806,"(375, 0, 200)","(625, 0, 50)"
28,28,33,373.5234829545089,"(375, 0, 200)","(375, 0, 100)"
29,29,25,359.18607528732554,"(375, 0, 150)","(625, 0, 200)"
