Truck_id,Route_id,Path_length,Completion_Time_alone,Pick_station,Drop_station
0,0,17,344.8486676201422,"(625, 0, 100)","(625, 0, 200)"
1,1,41,387.86089062169225,"(625, 0, 200)","(125, 0, 150)"
2,2,17,344.8486676201422,"(375, 0, 200)","(375, 0, 100)"
3,3,35,377.1078348713047,"(125, 0, 200)","(125, 0, 0)"
4,4,25,359.18607528732554,"(625, 0, 150)","(125, 0, 200)"
5,5,19,348.433019536938,"(375, 0, 50)","(375, 0, 200)"
6,6,29,366.3547791209172,"(625, 0, 200)","(625, 0, 150)"
7,7,51,405.7826502056714,"(125, 0, 200)","(625, 0, 50)"
8,8,33,373.5234829545089,"(375, 0, 200)","(375, 0, 50)"
9,9,35,377.1078348713047,"(125, 0, 200)","(125, 0, 50)"
10,10,29,366.3547791209172,"(625, 0, 200)","(125, 0, 50)"
11,11,39,384.2765387048964,"(375, 0, 200)","(625, 0, 100)"
12,12,31,369.939131037713,"(125, 0, 0)","(625, 0, 200)"
13,13,31,369.939131037713,"(125, 0, 200)","(625, 0, 0)"
14,14,21,352.01737145373386,"(625, 0, 0)","(375, 0, 200)"
15,15,35,377.1078348713047,"(125, 0, 200)","(375, 0, 0)"
16,16,39,384.2765387048964,"(625, 0, 200)","(125, 0, 150)"
17,17,21,352.01737145373386,"(375, 0, 200)","(375, 0, 0)"
18,18,31,369.939131037713,"(625, 0, 200)","(625, 0, 50)"
19,19,19,348.433019536938,"(625, 0, 200)","(625, 0, 50)"
20,20,33,373.5234829545089,"(625, 0, 200)","(375, 0, 100)"
21,21,27,362.77042720412135,"(375, 0, 200)","(375, 0, 150)"
22,22,17,344.8486676201422,"(125, 0, 200)","(125, 0, 100)"
23,23,35,377.1078348713047,"(125, 0, 200)","(125, 0, 50)"
24,24,29,366.3547791209172,"(625, 0, 200)","(375, 0, 150)"
25,25,31,369.939131037713,"(375, 0, 200)","(375, 0, 150)"
26,26,33,373.5234829545089,"(125, 0, 200)","(375, 0, 0)"
27,27,39,384.2765387048964,"(375, 0, 200)","(625, 0, 150)"
28,28,31,369.939131037713,"(625, 0, 0)","(125, 0, 200)"
29,29,31,369.939131037713,"(375, 0, 200)","(125, 0, 100)"
