Truck_id,Route_id,Path_length,Completion_Time_alone,Pick_station,Drop_station
0,0,45,395.0295944552839,"(625, 0, 200)","(125, 0, 0)"
1,1,35,377.1078348713047,"(375, 0, 200)","(125, 0, 50)"
2,2,19,348.433019536938,"(625, 0, 200)","(375, 0, 50)"
3,3,31,369.939131037713,"(375, 0, 200)","(375, 0, 100)"
4,4,39,384.2765387048964,"(375, 0, 200)","(625, 0, 150)"
5,5,35,377.1078348713047,"(125, 0, 150)","(625, 0, 200)"
6,6,31,369.939131037713,"(375, 0, 200)","(125, 0, 50)"
7,7,27,362.77042720412135,"(625, 0, 100)","(125, 0, 200)"
8,8,15,341.2643157033463,"(125, 0, 200)","(125, 0, 150)"
9,9,35,377.1078348713047,"(125, 0, 200)","(375, 0, 0)"
10,10,25,359.18607528732554,"(375, 0, 200)","(625, 0, 150)"
11,11,33,373.5234829545089,"(125, 0, 200)","(125, 0, 100)"
12,12,21,352.01737145373386,"(375, 0, 0)","(625, 0, 200)"
13,13,45,395.0295944552839,"(125, 0, 200)","(375, 0, 50)"
14,14,25,359.18607528732554,"(375, 0, 150)","(625, 0, 200)"
15,15,21,352.01737145373386,"(625, 0, 0)","(625, 0, 200)"
16,16,27,362.77042720412135,"(125, 0, 200)","(375, 0, 100)"
17,17,21,352.01737145373386,"(375, 0, 200)","(125, 0, 0)"
18,18,17,344.8486676201422,"(625, 0, 100)","(625, 0, 200)"
19,19,27,362.77042720412135,"(375, 0, 200)","(375, 0, 150)"
20,20,19,348.433019536938,"(625, 0, 200)","(625, 0, 50)"
21,21,37,380.69218678810057,"(375, 0, 200)","(375, 0, 0)"
22,22,53,409.3670021224673,"(125, 0, 200)","(625, 0, 50)"
23,23,29,366.3547791209172,"(625, 0, 50)","(125, 0, 200)"
24,24,41,387.86089062169225,"(375, 0, 200)","(625, 0, 100)"
25,25,33,373.5234829545089,"(625, 0, 200)","(625, 0, 0)"
26,26,43,391.44524253848806,"(125, 0, 200)","(375, 0, 100)"
27,27,29,366.3547791209172,"(125, 0, 200)","(125, 0, 100)"
28,28,31,369.939131037713,"(125, 0, 0)","(625, 0, 200)"
29,29,39,384.2765387048964,"(375, 0, 200)","(625, 0, 150)"
