Truck_id,Route_id,Path_length,Completion_Time_alone,Pick_station,Drop_station
0,0,15,341.2643157033463,"(375, 0, 150)","(375, 0, 200)"
1,1,55,412.9513540392631,"(125, 0, 200)","(625, 0, 50)"
2,2,21,352.01737145373386,"(375, 0, 0)","(625, 0, 200)"
3,3,21,352.01737145373386,"(625, 0, 200)","(625, 0, 150)"
4,4,39,384.2765387048964,"(625, 0, 200)","(125, 0, 150)"
5,5,15,341.2643157033463,"(625, 0, 150)","(375, 0, 200)"
6,6,31,369.939131037713,"(125, 0, 0)","(625, 0, 200)"
7,7,17,344.8486676201422,"(125, 0, 100)","(125, 0, 200)"
8,8,29,366.3547791209172,"(625, 0, 50)","(125, 0, 200)"
9,9,27,362.77042720412135,"(625, 0, 200)","(125, 0, 100)"
10,10,17,344.8486676201422,"(625, 0, 100)","(375, 0, 200)"
11,11,25,359.18607528732554,"(125, 0, 150)","(375, 0, 200)"
12,12,25,359.18607528732554,"(125, 0, 200)","(375, 0, 150)"
13,13,27,362.77042720412135,"(375, 0, 100)","(625, 0, 200)"
14,14,29,366.3547791209172,"(375, 0, 50)","(625, 0, 200)"
15,15,25,359.18607528732554,"(625, 0, 150)","(125, 0, 200)"
16,16,31,369.939131037713,"(125, 0, 200)","(625, 0, 0)"
17,17,15,341.2643157033463,"(375, 0, 150)","(375, 0, 200)"
18,18,29,366.3547791209172,"(125, 0, 50)","(375, 0, 200)"
19,19,21,352.01737145373386,"(375, 0, 0)","(375, 0, 200)"
20,20,27,362.77042720412135,"(125, 0, 100)","(375, 0, 200)"
21,21,29,366.3547791209172,"(125, 0, 200)","(125, 0, 150)"
22,22,35,377.1078348713047,"(375, 0, 200)","(125, 0, 0)"
23,23,29,366.3547791209172,"(375, 0, 50)","(125, 0, 200)"
24,24,17,344.8486676201422,"(625, 0, 100)","(375, 0, 200)"
25,25,35,377.1078348713047,"(625, 0, 200)","(125, 0, 50)"
26,26,43,391.44524253848806,"(125, 0, 200)","(625, 0, 0)"
27,27,31,369.939131037713,"(625, 0, 0)","(125, 0, 200)"
28,28,17,344.8486676201422,"(625, 0, 200)","(375, 0, 100)"
29,29,47,398.61394637207974,"(625, 0, 200)","(125, 0, 0)"
