Truck_id,Route_id,Path_length,Completion_Time_alone,Pick_station,Drop_station
0,0,19,348.433019536938,"(125, 0, 200)","(125, 0, 50)"
1,1,53,409.3670021224673,"(125, 0, 200)","(625, 0, 100)"
2,2,33,373.5234829545089,"(625, 0, 200)","(625, 0, 50)"
3,3,51,405.7826502056714,"(125, 0, 200)","(625, 0, 50)"
4,4,17,344.8486676201422,"(375, 0, 200)","(125, 0, 100)"
5,5,29,366.3547791209172,"(375, 0, 50)","(625, 0, 200)"
6,6,27,362.77042720412135,"(625, 0, 100)","(125, 0, 200)"
7,7,15,341.2643157033463,"(625, 0, 150)","(375, 0, 200)"
8,8,17,344.8486676201422,"(125, 0, 100)","(125, 0, 200)"
9,9,21,352.01737145373386,"(625, 0, 200)","(375, 0, 0)"
10,10,33,373.5234829545089,"(375, 0, 200)","(625, 0, 0)"
11,11,37,380.69218678810057,"(625, 0, 0)","(125, 0, 200)"
12,12,31,369.939131037713,"(375, 0, 200)","(375, 0, 100)"
13,13,35,377.1078348713047,"(375, 0, 200)","(125, 0, 0)"
14,14,41,387.86089062169225,"(625, 0, 200)","(125, 0, 150)"
15,15,33,373.5234829545089,"(625, 0, 200)","(375, 0, 100)"
16,16,25,359.18607528732554,"(375, 0, 200)","(125, 0, 50)"
17,17,25,359.18607528732554,"(375, 0, 150)","(125, 0, 200)"
18,18,15,341.2643157033463,"(625, 0, 200)","(625, 0, 150)"
19,19,35,377.1078348713047,"(625, 0, 200)","(375, 0, 0)"
20,20,29,366.3547791209172,"(125, 0, 200)","(125, 0, 100)"
21,21,29,366.3547791209172,"(375, 0, 200)","(125, 0, 150)"
22,22,43,391.44524253848806,"(625, 0, 200)","(125, 0, 50)"
23,23,39,384.2765387048964,"(125, 0, 200)","(375, 0, 150)"
24,24,35,377.1078348713047,"(375, 0, 200)","(125, 0, 0)"
25,25,19,348.433019536938,"(375, 0, 200)","(375, 0, 50)"
26,26,47,398.61394637207974,"(125, 0, 200)","(375, 0, 0)"
27,27,29,366.3547791209172,"(375, 0, 50)","(625, 0, 200)"
28,28,15,341.2643157033463,"(625, 0, 150)","(375, 0, 200)"
29,29,31,369.939131037713,"(625, 0, 200)","(625, 0, 100)"
