Truck_id,Route_id,Path_length,Completion_Time_alone,Pick_station,Drop_station
0,0,45,395.0295944552839,"(125, 0, 200)","(375, 0, 100)"
1,1,17,344.8486676201422,"(125, 0, 100)","(125, 0, 200)"
2,2,35,377.1078348713047,"(625, 0, 200)","(375, 0, 0)"
3,3,33,373.5234829545089,"(625, 0, 200)","(375, 0, 50)"
4,4,15,341.2643157033463,"(375, 0, 150)","(375, 0, 200)"
5,5,29,366.3547791209172,"(125, 0, 50)","(375, 0, 200)"
6,6,29,366.3547791209172,"(125, 0, 50)","(125, 0, 200)"
7,7,29,366.3547791209172,"(625, 0, 200)","(375, 0, 150)"
8,8,25,359.18607528732554,"(625, 0, 150)","(125, 0, 200)"
9,9,25,359.18607528732554,"(375, 0, 200)","(625, 0, 150)"
10,10,21,352.01737145373386,"(625, 0, 200)","(625, 0, 0)"
11,11,19,348.433019536938,"(625, 0, 50)","(625, 0, 200)"
12,12,17,344.8486676201422,"(375, 0, 100)","(375, 0, 200)"
13,13,25,359.18607528732554,"(125, 0, 150)","(375, 0, 200)"
14,14,27,362.77042720412135,"(125, 0, 200)","(375, 0, 100)"
15,15,39,384.2765387048964,"(125, 0, 50)","(625, 0, 200)"
16,16,35,377.1078348713047,"(125, 0, 200)","(375, 0, 0)"
17,17,29,366.3547791209172,"(375, 0, 200)","(375, 0, 150)"
18,18,21,352.01737145373386,"(125, 0, 0)","(375, 0, 200)"
19,19,19,348.433019536938,"(625, 0, 50)","(625, 0, 200)"
20,20,21,352.01737145373386,"(375, 0, 0)","(625, 0, 200)"
21,21,31,369.939131037713,"(625, 0, 0)","(125, 0, 200)"
22,22,17,344.8486676201422,"(375, 0, 200)","(125, 0, 100)"
23,23,31,369.939131037713,"(625, 0, 200)","(625, 0, 50)"
24,24,27,362.77042720412135,"(375, 0, 200)","(125, 0, 150)"
25,25,19,348.433019536938,"(375, 0, 50)","(375, 0, 200)"
26,26,17,344.8486676201422,"(625, 0, 200)","(625, 0, 100)"
27,27,27,362.77042720412135,"(625, 0, 100)","(125, 0, 200)"
28,28,21,352.01737145373386,"(125, 0, 200)","(125, 0, 0)"
29,29,49,402.1982982888756,"(125, 0, 200)","(625, 0, 100)"
