Truck_id,Route_id,Path_length,Completion_Time_alone,Pick_station,Drop_station
0,0,51,405.7826502056714,"(125, 0, 200)","(625, 0, 50)"
1,1,33,373.5234829545089,"(625, 0, 200)","(375, 0, 50)"
2,2,37,380.69218678810057,"(125, 0, 150)","(375, 0, 200)"
3,3,25,359.18607528732554,"(125, 0, 150)","(375, 0, 200)"
4,4,21,352.01737145373386,"(125, 0, 0)","(125, 0, 200)"
5,5,15,341.2643157033463,"(625, 0, 150)","(625, 0, 200)"
6,6,27,362.77042720412135,"(625, 0, 200)","(125, 0, 100)"
7,7,21,352.01737145373386,"(375, 0, 0)","(375, 0, 200)"
8,8,41,387.86089062169225,"(125, 0, 200)","(375, 0, 150)"
9,9,35,377.1078348713047,"(125, 0, 200)","(625, 0, 150)"
10,10,17,344.8486676201422,"(625, 0, 100)","(625, 0, 200)"
11,11,29,366.3547791209172,"(375, 0, 200)","(625, 0, 50)"
12,12,33,373.5234829545089,"(625, 0, 200)","(375, 0, 100)"
13,13,19,348.433019536938,"(375, 0, 50)","(375, 0, 200)"
14,14,27,362.77042720412135,"(125, 0, 100)","(375, 0, 200)"
15,15,21,352.01737145373386,"(125, 0, 200)","(375, 0, 0)"
16,16,29,366.3547791209172,"(375, 0, 200)","(375, 0, 150)"
17,17,45,395.0295944552839,"(125, 0, 200)","(625, 0, 0)"
18,18,25,359.18607528732554,"(125, 0, 150)","(375, 0, 200)"
19,19,21,352.01737145373386,"(375, 0, 0)","(125, 0, 200)"
20,20,17,344.8486676201422,"(375, 0, 200)","(375, 0, 100)"
21,21,47,398.61394637207974,"(625, 0, 200)","(125, 0, 0)"
22,22,43,391.44524253848806,"(625, 0, 200)","(125, 0, 50)"
23,23,17,344.8486676201422,"(625, 0, 200)","(625, 0, 100)"
24,24,47,398.61394637207974,"(125, 0, 200)","(625, 0, 0)"
25,25,19,348.433019536938,"(125, 0, 50)","(125, 0, 200)"
26,26,33,373.5234829545089,"(625, 0, 200)","(625, 0, 0)"
27,27,31,369.939131037713,"(375, 0, 200)","(375, 0, 100)"
28,28,15,341.2643157033463,"(375, 0, 150)","(125, 0, 200)"
29,29,37,380.69218678810057,"(125, 0, 100)","(625, 0, 200)"
