Truck_id,Route_id,Path_length,Completion_Time_alone,Pick_station,Drop_station
0,0,25,359.18607528732554,"(375, 0, 200)","(625, 0, 150)"
1,1,29,366.3547791209172,"(625, 0, 200)","(375, 0, 100)"
2,2,21,352.01737145373386,"(625, 0, 0)","(625, 0, 200)"
3,3,19,348.433019536938,"(125, 0, 50)","(125, 0, 200)"
4,4,15,341.2643157033463,"(625, 0, 200)","(625, 0, 150)"
5,5,53,409.3670021224673,"(125, 0, 200)","(625, 0, 50)"
6,6,23,355.60172337052967,"(375, 0, 200)","(375, 0, 100)"
7,7,37,380.69218678810057,"(375, 0, 150)","(625, 0, 200)"
8,8,29,366.3547791209172,"(625, 0, 50)","(125, 0, 200)"
9,9,21,352.01737145373386,"(375, 0, 0)","(125, 0, 200)"
10,10,47,398.61394637207974,"(125, 0, 200)","(625, 0, 150)"
11,11,25,359.18607528732554,"(375, 0, 150)","(625, 0, 200)"
12,12,31,369.939131037713,"(125, 0, 0)","(625, 0, 200)"
13,13,17,344.8486676201422,"(375, 0, 100)","(125, 0, 200)"
14,14,35,377.1078348713047,"(375, 0, 200)","(375, 0, 50)"
15,15,27,362.77042720412135,"(625, 0, 0)","(625, 0, 200)"
16,16,29,366.3547791209172,"(375, 0, 200)","(125, 0, 150)"
17,17,33,373.5234829545089,"(625, 0, 200)","(375, 0, 0)"
18,18,51,405.7826502056714,"(125, 0, 200)","(625, 0, 50)"
19,19,27,362.77042720412135,"(375, 0, 200)","(375, 0, 0)"
20,20,31,369.939131037713,"(625, 0, 0)","(125, 0, 200)"
21,21,29,366.3547791209172,"(125, 0, 50)","(375, 0, 200)"
22,22,27,362.77042720412135,"(625, 0, 200)","(125, 0, 100)"
23,23,29,366.3547791209172,"(375, 0, 50)","(125, 0, 200)"
24,24,27,362.77042720412135,"(375, 0, 200)","(625, 0, 100)"
25,25,27,362.77042720412135,"(125, 0, 100)","(375, 0, 200)"
26,26,31,369.939131037713,"(125, 0, 0)","(625, 0, 200)"
27,27,29,366.3547791209172,"(375, 0, 200)","(125, 0, 150)"
28,28,15,341.2643157033463,"(375, 0, 150)","(125, 0, 200)"
29,29,43,391.44524253848806,"(375, 0, 200)","(625, 0, 100)"
