Truck_id,Route_id,Path_length,Completion_Time_alone,Pick_station,Drop_station
0,0,15,341.2643157033463,"(125, 0, 200)","(125, 0, 150)"
1,1,31,369.939131037713,"(125, 0, 200)","(125, 0, 100)"
2,2,57,416.53570595605896,"(125, 0, 200)","(625, 0, 50)"
3,3,27,362.77042720412135,"(625, 0, 200)","(625, 0, 150)"
4,4,39,384.2765387048964,"(125, 0, 50)","(625, 0, 200)"
5,5,19,348.433019536938,"(375, 0, 50)","(375, 0, 200)"
6,6,25,359.18607528732554,"(125, 0, 150)","(375, 0, 200)"
7,7,27,362.77042720412135,"(125, 0, 100)","(375, 0, 200)"
8,8,29,366.3547791209172,"(625, 0, 50)","(125, 0, 200)"
9,9,31,369.939131037713,"(625, 0, 200)","(375, 0, 100)"
10,10,49,402.1982982888756,"(125, 0, 200)","(625, 0, 150)"
11,11,15,341.2643157033463,"(375, 0, 150)","(125, 0, 200)"
12,12,19,348.433019536938,"(625, 0, 200)","(375, 0, 50)"
13,13,21,352.01737145373386,"(375, 0, 200)","(375, 0, 0)"
14,14,21,352.01737145373386,"(625, 0, 0)","(375, 0, 200)"
15,15,39,384.2765387048964,"(125, 0, 50)","(625, 0, 200)"
16,16,31,369.939131037713,"(625, 0, 0)","(125, 0, 200)"
17,17,27,362.77042720412135,"(125, 0, 100)","(375, 0, 200)"
18,18,21,352.01737145373386,"(375, 0, 0)","(375, 0, 200)"
19,19,21,352.01737145373386,"(125, 0, 200)","(125, 0, 0)"
20,20,15,341.2643157033463,"(125, 0, 150)","(125, 0, 200)"
21,21,27,362.77042720412135,"(625, 0, 200)","(375, 0, 150)"
22,22,31,369.939131037713,"(125, 0, 0)","(625, 0, 200)"
23,23,35,377.1078348713047,"(375, 0, 200)","(125, 0, 50)"
24,24,31,369.939131037713,"(375, 0, 200)","(375, 0, 100)"
25,25,27,362.77042720412135,"(375, 0, 100)","(625, 0, 200)"
26,26,27,362.77042720412135,"(375, 0, 200)","(625, 0, 100)"
27,27,25,359.18607528732554,"(375, 0, 150)","(625, 0, 200)"
28,28,19,348.433019536938,"(625, 0, 200)","(375, 0, 50)"
29,29,53,409.3670021224673,"(125, 0, 200)","(625, 0, 100)"
