Truck_id,Route_id,Path_length,Completion_Time_alone,Pick_station,Drop_station
0,0,53,409.3670021224673,"(125, 0, 200)","(625, 0, 100)"
1,1,35,377.1078348713047,"(375, 0, 200)","(125, 0, 0)"
2,2,19,348.433019536938,"(375, 0, 50)","(375, 0, 200)"
3,3,29,366.3547791209172,"(625, 0, 200)","(375, 0, 150)"
4,4,33,373.5234829545089,"(375, 0, 200)","(125, 0, 50)"
5,5,27,362.77042720412135,"(625, 0, 100)","(125, 0, 200)"
6,6,19,348.433019536938,"(375, 0, 200)","(125, 0, 50)"
7,7,17,344.8486676201422,"(125, 0, 200)","(125, 0, 100)"
8,8,21,352.01737145373386,"(625, 0, 0)","(375, 0, 200)"
9,9,19,348.433019536938,"(625, 0, 200)","(625, 0, 50)"
10,10,17,344.8486676201422,"(125, 0, 100)","(125, 0, 200)"
11,11,33,373.5234829545089,"(375, 0, 200)","(375, 0, 0)"
12,12,25,359.18607528732554,"(125, 0, 150)","(375, 0, 200)"
13,13,19,348.433019536938,"(625, 0, 50)","(625, 0, 200)"
14,14,25,359.18607528732554,"(625, 0, 150)","(125, 0, 200)"
15,15,21,352.01737145373386,"(125, 0, 0)","(125, 0, 200)"
16,16,27,362.77042720412135,"(375, 0, 100)","(625, 0, 200)"
17,17,25,359.18607528732554,"(625, 0, 150)","(125, 0, 200)"
18,18,27,362.77042720412135,"(625, 0, 100)","(125, 0, 200)"
19,19,31,369.939131037713,"(125, 0, 200)","(125, 0, 100)"
20,20,21,352.01737145373386,"(375, 0, 200)","(625, 0, 0)"
21,21,39,384.2765387048964,"(125, 0, 50)","(625, 0, 200)"
22,22,29,366.3547791209172,"(375, 0, 50)","(625, 0, 200)"
23,23,15,341.2643157033463,"(625, 0, 200)","(375, 0, 150)"
24,24,15,341.2643157033463,"(375, 0, 150)","(375, 0, 200)"
25,25,21,352.01737145373386,"(625, 0, 0)","(625, 0, 200)"
26,26,21,352.01737145373386,"(125, 0, 200)","(375, 0, 0)"
27,27,33,373.5234829545089,"(375, 0, 200)","(375, 0, 100)"
28,28,31,369.939131037713,"(625, 0, 200)","(375, 0, 100)"
29,29,35,377.1078348713047,"(125, 0, 150)","(625, 0, 200)"
