Truck_id,Route_id,Path_length,Completion_Time_alone,Pick_station,Drop_station
0,0,29,366.3547791209172,"(125, 0, 50)","(375, 0, 200)"
1,1,29,366.3547791209172,"(375, 0, 200)","(125, 0, 100)"
2,2,27,362.77042720412135,"(625, 0, 0)","(625, 0, 200)"
3,3,41,387.86089062169225,"(375, 0, 200)","(625, 0, 150)"
4,4,17,344.8486676201422,"(625, 0, 100)","(375, 0, 200)"
5,5,21,352.01737145373386,"(625, 0, 200)","(375, 0, 0)"
6,6,21,352.01737145373386,"(375, 0, 200)","(375, 0, 0)"
7,7,17,344.8486676201422,"(125, 0, 100)","(125, 0, 200)"
8,8,27,362.77042720412135,"(625, 0, 100)","(625, 0, 200)"
9,9,37,380.69218678810057,"(625, 0, 200)","(125, 0, 150)"
10,10,39,384.2765387048964,"(125, 0, 200)","(625, 0, 50)"
11,11,25,359.18607528732554,"(125, 0, 150)","(375, 0, 200)"
12,12,19,348.433019536938,"(625, 0, 50)","(625, 0, 200)"
13,13,39,384.2765387048964,"(375, 0, 200)","(625, 0, 150)"
14,14,17,344.8486676201422,"(375, 0, 100)","(375, 0, 200)"
15,15,39,384.2765387048964,"(125, 0, 200)","(375, 0, 150)"
16,16,27,362.77042720412135,"(625, 0, 0)","(625, 0, 200)"
17,17,35,377.1078348713047,"(125, 0, 150)","(625, 0, 200)"
18,18,25,359.18607528732554,"(375, 0, 200)","(625, 0, 150)"
19,19,31,369.939131037713,"(625, 0, 200)","(375, 0, 50)"
20,20,37,380.69218678810057,"(125, 0, 200)","(375, 0, 150)"
21,21,21,352.01737145373386,"(125, 0, 0)","(125, 0, 200)"
22,22,29,366.3547791209172,"(375, 0, 100)","(125, 0, 200)"
23,23,17,344.8486676201422,"(375, 0, 100)","(375, 0, 200)"
24,24,19,348.433019536938,"(625, 0, 200)","(375, 0, 50)"
25,25,39,384.2765387048964,"(125, 0, 50)","(625, 0, 200)"
26,26,39,384.2765387048964,"(125, 0, 200)","(625, 0, 50)"
27,27,37,380.69218678810057,"(125, 0, 200)","(125, 0, 0)"
28,28,27,362.77042720412135,"(625, 0, 100)","(125, 0, 200)"
29,29,31,369.939131037713,"(625, 0, 0)","(125, 0, 200)"
