Truck_id,Route_id,Path_length,Completion_Time_alone,Pick_station,Drop_station
0,0,19,348.433019536938,"(625, 0, 200)","(625, 0, 50)"
1,1,55,412.9513540392631,"(625, 0, 200)","(125, 0, 0)"
2,2,39,384.2765387048964,"(375, 0, 50)","(625, 0, 200)"
3,3,41,387.86089062169225,"(125, 0, 200)","(375, 0, 150)"
4,4,27,362.77042720412135,"(375, 0, 0)","(125, 0, 200)"
5,5,23,355.60172337052967,"(625, 0, 200)","(375, 0, 100)"
6,6,31,369.939131037713,"(125, 0, 200)","(125, 0, 100)"
7,7,25,359.18607528732554,"(375, 0, 200)","(125, 0, 50)"
8,8,17,344.8486676201422,"(625, 0, 100)","(375, 0, 200)"
9,9,37,380.69218678810057,"(125, 0, 200)","(375, 0, 150)"
10,10,15,341.2643157033463,"(625, 0, 150)","(625, 0, 200)"
11,11,19,348.433019536938,"(375, 0, 50)","(125, 0, 200)"
12,12,21,352.01737145373386,"(375, 0, 0)","(125, 0, 200)"
13,13,31,369.939131037713,"(625, 0, 0)","(125, 0, 200)"
14,14,27,362.77042720412135,"(375, 0, 200)","(125, 0, 150)"
15,15,31,369.939131037713,"(625, 0, 200)","(125, 0, 0)"
16,16,27,362.77042720412135,"(375, 0, 0)","(625, 0, 200)"
17,17,21,352.01737145373386,"(625, 0, 0)","(375, 0, 200)"
18,18,27,362.77042720412135,"(125, 0, 200)","(125, 0, 150)"
19,19,35,377.1078348713047,"(125, 0, 200)","(125, 0, 50)"
20,20,43,391.44524253848806,"(625, 0, 200)","(125, 0, 100)"
21,21,37,380.69218678810057,"(375, 0, 200)","(625, 0, 150)"
22,22,23,355.60172337052967,"(625, 0, 200)","(375, 0, 100)"
23,23,27,362.77042720412135,"(375, 0, 100)","(625, 0, 200)"
24,24,53,409.3670021224673,"(375, 0, 200)","(625, 0, 50)"
25,25,19,348.433019536938,"(375, 0, 50)","(125, 0, 200)"
26,26,15,341.2643157033463,"(625, 0, 150)","(375, 0, 200)"
27,27,27,362.77042720412135,"(375, 0, 200)","(125, 0, 0)"
28,28,27,362.77042720412135,"(625, 0, 0)","(375, 0, 200)"
29,29,17,344.8486676201422,"(625, 0, 100)","(375, 0, 200)"
