Truck_id,Route_id,Path_length,Completion_Time_alone,Pick_station,Drop_station
0,0,17,344.8486676201422,"(625, 0, 200)","(625, 0, 100)"
1,1,15,341.2643157033463,"(625, 0, 150)","(375, 0, 200)"
2,2,31,369.939131037713,"(375, 0, 200)","(125, 0, 100)"
3,3,21,352.01737145373386,"(625, 0, 0)","(625, 0, 200)"
4,4,21,352.01737145373386,"(125, 0, 200)","(125, 0, 0)"
5,5,45,395.0295944552839,"(125, 0, 200)","(625, 0, 0)"
6,6,33,373.5234829545089,"(125, 0, 200)","(125, 0, 100)"
7,7,41,387.86089062169225,"(125, 0, 200)","(375, 0, 100)"
8,8,25,359.18607528732554,"(375, 0, 150)","(625, 0, 200)"
9,9,15,341.2643157033463,"(375, 0, 200)","(375, 0, 150)"
10,10,15,341.2643157033463,"(125, 0, 150)","(125, 0, 200)"
11,11,31,369.939131037713,"(375, 0, 200)","(125, 0, 100)"
12,12,35,377.1078348713047,"(375, 0, 200)","(125, 0, 50)"
13,13,17,344.8486676201422,"(625, 0, 100)","(625, 0, 200)"
14,14,19,348.433019536938,"(375, 0, 50)","(375, 0, 200)"
15,15,21,352.01737145373386,"(375, 0, 0)","(125, 0, 200)"
16,16,19,348.433019536938,"(625, 0, 200)","(625, 0, 50)"
17,17,33,373.5234829545089,"(375, 0, 200)","(375, 0, 100)"
18,18,25,359.18607528732554,"(125, 0, 150)","(375, 0, 200)"
19,19,39,384.2765387048964,"(125, 0, 50)","(625, 0, 200)"
20,20,21,352.01737145373386,"(125, 0, 0)","(125, 0, 200)"
21,21,35,377.1078348713047,"(375, 0, 200)","(375, 0, 0)"
22,22,21,352.01737145373386,"(625, 0, 0)","(625, 0, 200)"
23,23,17,344.8486676201422,"(625, 0, 100)","(625, 0, 200)"
24,24,39,384.2765387048964,"(125, 0, 200)","(625, 0, 50)"
25,25,49,402.1982982888756,"(125, 0, 200)","(625, 0, 150)"
26,26,15,341.2643157033463,"(625, 0, 150)","(625, 0, 200)"
27,27,19,348.433019536938,"(375, 0, 200)","(125, 0, 50)"
28,28,41,387.86089062169225,"(125, 0, 200)","(375, 0, 50)"
29,29,33,373.5234829545089,"(625, 0, 200)","(375, 0, 100)"
