Truck_id,Route_id,Path_length,Completion_Time_alone,Pick_station,Drop_station
0,0,21,352.01737145373386,"(375, 0, 0)","(375, 0, 200)"
1,1,51,405.7826502056714,"(125, 0, 200)","(625, 0, 150)"
2,2,17,344.8486676201422,"(125, 0, 100)","(125, 0, 200)"
3,3,29,366.3547791209172,"(625, 0, 200)","(375, 0, 150)"
4,4,45,395.0295944552839,"(125, 0, 200)","(375, 0, 50)"
5,5,25,359.18607528732554,"(125, 0, 150)","(375, 0, 200)"
6,6,15,341.2643157033463,"(375, 0, 150)","(375, 0, 200)"
7,7,53,409.3670021224673,"(125, 0, 200)","(625, 0, 50)"
8,8,31,369.939131037713,"(125, 0, 0)","(625, 0, 200)"
9,9,25,359.18607528732554,"(625, 0, 150)","(125, 0, 200)"
10,10,17,344.8486676201422,"(125, 0, 200)","(125, 0, 100)"
11,11,45,395.0295944552839,"(375, 0, 200)","(625, 0, 50)"
12,12,35,377.1078348713047,"(625, 0, 200)","(625, 0, 0)"
13,13,29,366.3547791209172,"(625, 0, 200)","(125, 0, 50)"
14,14,21,352.01737145373386,"(375, 0, 200)","(125, 0, 0)"
15,15,29,366.3547791209172,"(625, 0, 200)","(125, 0, 50)"
16,16,17,344.8486676201422,"(375, 0, 100)","(375, 0, 200)"
17,17,15,341.2643157033463,"(625, 0, 150)","(625, 0, 200)"
18,18,27,362.77042720412135,"(375, 0, 200)","(625, 0, 100)"
19,19,21,352.01737145373386,"(375, 0, 0)","(625, 0, 200)"
20,20,17,344.8486676201422,"(625, 0, 100)","(375, 0, 200)"
21,21,37,380.69218678810057,"(375, 0, 200)","(625, 0, 0)"
22,22,27,362.77042720412135,"(125, 0, 200)","(375, 0, 100)"
23,23,41,387.86089062169225,"(375, 0, 200)","(625, 0, 100)"
24,24,43,391.44524253848806,"(125, 0, 200)","(375, 0, 50)"
25,25,35,377.1078348713047,"(125, 0, 150)","(625, 0, 200)"
26,26,39,384.2765387048964,"(125, 0, 50)","(625, 0, 200)"
27,27,15,341.2643157033463,"(375, 0, 150)","(125, 0, 200)"
28,28,37,380.69218678810057,"(625, 0, 200)","(375, 0, 0)"
29,29,31,369.939131037713,"(625, 0, 0)","(125, 0, 200)"
