Truck_id,Route_id,Path_length,Completion_Time_alone,Pick_station,Drop_station
0,0,19,348.433019536938,"(625, 0, 50)","(375, 0, 200)"
1,1,43,391.44524253848806,"(625, 0, 200)","(375, 0, 50)"
2,2,35,377.1078348713047,"(375, 0, 200)","(375, 0, 50)"
3,3,27,362.77042720412135,"(375, 0, 100)","(125, 0, 200)"
4,4,33,373.5234829545089,"(125, 0, 0)","(375, 0, 200)"
5,5,37,380.69218678810057,"(375, 0, 0)","(625, 0, 200)"
6,6,27,362.77042720412135,"(125, 0, 100)","(375, 0, 200)"
7,7,15,341.2643157033463,"(625, 0, 200)","(625, 0, 150)"
8,8,37,380.69218678810057,"(625, 0, 0)","(125, 0, 200)"
9,9,35,377.1078348713047,"(625, 0, 200)","(125, 0, 50)"
10,10,25,359.18607528732554,"(625, 0, 150)","(125, 0, 200)"
11,11,27,362.77042720412135,"(625, 0, 100)","(125, 0, 200)"
12,12,33,373.5234829545089,"(375, 0, 200)","(625, 0, 0)"
13,13,21,352.01737145373386,"(375, 0, 200)","(375, 0, 150)"
14,14,27,362.77042720412135,"(125, 0, 200)","(125, 0, 150)"
15,15,19,348.433019536938,"(625, 0, 50)","(625, 0, 200)"
16,16,27,362.77042720412135,"(625, 0, 100)","(125, 0, 200)"
17,17,33,373.5234829545089,"(375, 0, 200)","(375, 0, 0)"
18,18,25,359.18607528732554,"(625, 0, 150)","(125, 0, 200)"
19,19,29,366.3547791209172,"(125, 0, 50)","(375, 0, 200)"
20,20,33,373.5234829545089,"(625, 0, 200)","(125, 0, 100)"
21,21,23,355.60172337052967,"(375, 0, 200)","(375, 0, 100)"
22,22,27,362.77042720412135,"(375, 0, 100)","(125, 0, 200)"
23,23,39,384.2765387048964,"(625, 0, 200)","(125, 0, 150)"
24,24,15,341.2643157033463,"(125, 0, 150)","(125, 0, 200)"
25,25,41,387.86089062169225,"(125, 0, 0)","(625, 0, 200)"
26,26,27,362.77042720412135,"(625, 0, 200)","(125, 0, 100)"
27,27,51,405.7826502056714,"(125, 0, 200)","(625, 0, 100)"
28,28,29,366.3547791209172,"(625, 0, 200)","(375, 0, 150)"
29,29,37,380.69218678810057,"(375, 0, 200)","(125, 0, 0)"
