Truck_id,Route_id,Path_length,Completion_Time_alone,Pick_station,Drop_station
0,0,21,352.01737145373386,"(625, 0, 0)","(375, 0, 200)"
1,1,35,377.1078348713047,"(125, 0, 150)","(625, 0, 200)"
2,2,37,380.69218678810057,"(625, 0, 0)","(125, 0, 200)"
3,3,15,341.2643157033463,"(375, 0, 150)","(125, 0, 200)"
4,4,29,366.3547791209172,"(125, 0, 200)","(375, 0, 50)"
5,5,21,352.01737145373386,"(375, 0, 200)","(375, 0, 0)"
6,6,27,362.77042720412135,"(625, 0, 200)","(625, 0, 150)"
7,7,27,362.77042720412135,"(375, 0, 100)","(625, 0, 200)"
8,8,27,362.77042720412135,"(625, 0, 200)","(125, 0, 100)"
9,9,39,384.2765387048964,"(375, 0, 200)","(625, 0, 150)"
10,10,37,380.69218678810057,"(375, 0, 200)","(375, 0, 0)"
11,11,39,384.2765387048964,"(125, 0, 200)","(375, 0, 150)"
12,12,29,366.3547791209172,"(125, 0, 50)","(375, 0, 200)"
13,13,31,369.939131037713,"(625, 0, 200)","(625, 0, 100)"
14,14,29,366.3547791209172,"(625, 0, 50)","(125, 0, 200)"
15,15,35,377.1078348713047,"(375, 0, 200)","(125, 0, 0)"
16,16,15,341.2643157033463,"(625, 0, 200)","(375, 0, 150)"
17,17,43,391.44524253848806,"(125, 0, 200)","(375, 0, 100)"
18,18,15,341.2643157033463,"(125, 0, 150)","(125, 0, 200)"
19,19,43,391.44524253848806,"(125, 0, 200)","(625, 0, 0)"
20,20,31,369.939131037713,"(625, 0, 200)","(625, 0, 100)"
21,21,21,352.01737145373386,"(375, 0, 200)","(375, 0, 0)"
22,22,27,362.77042720412135,"(625, 0, 50)","(625, 0, 200)"
23,23,19,348.433019536938,"(625, 0, 50)","(625, 0, 200)"
24,24,29,366.3547791209172,"(125, 0, 200)","(375, 0, 50)"
25,25,31,369.939131037713,"(125, 0, 200)","(125, 0, 100)"
26,26,15,341.2643157033463,"(625, 0, 150)","(375, 0, 200)"
27,27,31,369.939131037713,"(375, 0, 200)","(125, 0, 100)"
28,28,35,377.1078348713047,"(375, 0, 200)","(125, 0, 0)"
29,29,39,384.2765387048964,"(125, 0, 50)","(625, 0, 200)"
