Truck_id,Route_id,Path_length,Completion_Time_alone,Pick_station,Drop_station
0,0,29,366.3547791209172,"(625, 0, 200)","(375, 0, 150)"
1,1,29,366.3547791209172,"(375, 0, 200)","(125, 0, 100)"
2,2,19,348.433019536938,"(625, 0, 50)","(625, 0, 200)"
3,3,35,377.1078348713047,"(125, 0, 150)","(625, 0, 200)"
4,4,33,373.5234829545089,"(375, 0, 200)","(125, 0, 100)"
5,5,21,352.01737145373386,"(125, 0, 200)","(375, 0, 0)"
6,6,21,352.01737145373386,"(375, 0, 0)","(125, 0, 200)"
7,7,17,344.8486676201422,"(375, 0, 100)","(375, 0, 200)"
8,8,21,352.01737145373386,"(625, 0, 0)","(625, 0, 200)"
9,9,21,352.01737145373386,"(125, 0, 0)","(125, 0, 200)"
10,10,33,373.5234829545089,"(125, 0, 0)","(125, 0, 200)"
11,11,17,344.8486676201422,"(625, 0, 200)","(375, 0, 100)"
12,12,29,366.3547791209172,"(625, 0, 200)","(375, 0, 100)"
13,13,29,366.3547791209172,"(125, 0, 200)","(125, 0, 150)"
14,14,27,362.77042720412135,"(375, 0, 200)","(625, 0, 100)"
15,15,35,377.1078348713047,"(625, 0, 200)","(625, 0, 0)"
16,16,21,352.01737145373386,"(375, 0, 0)","(375, 0, 200)"
17,17,19,348.433019536938,"(625, 0, 50)","(375, 0, 200)"
18,18,19,348.433019536938,"(375, 0, 50)","(125, 0, 200)"
19,19,35,377.1078348713047,"(375, 0, 200)","(625, 0, 0)"
20,20,27,362.77042720412135,"(125, 0, 200)","(125, 0, 150)"
21,21,25,359.18607528732554,"(125, 0, 200)","(375, 0, 150)"
22,22,17,344.8486676201422,"(625, 0, 100)","(375, 0, 200)"
23,23,15,341.2643157033463,"(625, 0, 150)","(625, 0, 200)"
24,24,19,348.433019536938,"(625, 0, 200)","(375, 0, 50)"
25,25,37,380.69218678810057,"(375, 0, 200)","(625, 0, 150)"
26,26,27,362.77042720412135,"(375, 0, 200)","(625, 0, 100)"
27,27,31,369.939131037713,"(125, 0, 0)","(625, 0, 200)"
28,28,35,377.1078348713047,"(125, 0, 200)","(125, 0, 50)"
29,29,33,373.5234829545089,"(125, 0, 200)","(125, 0, 50)"
