Truck_id,Route_id,Path_length,Completion_Time_alone,Pick_station,Drop_station
0,0,17,344.8486676201422,"(625, 0, 100)","(625, 0, 200)"
1,1,43,391.44524253848806,"(625, 0, 200)","(125, 0, 50)"
2,2,17,344.8486676201422,"(125, 0, 100)","(125, 0, 200)"
3,3,21,352.01737145373386,"(125, 0, 200)","(375, 0, 0)"
4,4,41,387.86089062169225,"(375, 0, 200)","(625, 0, 50)"
5,5,21,352.01737145373386,"(625, 0, 200)","(375, 0, 0)"
6,6,53,409.3670021224673,"(625, 0, 200)","(125, 0, 50)"
7,7,39,384.2765387048964,"(375, 0, 200)","(625, 0, 150)"
8,8,39,384.2765387048964,"(375, 0, 200)","(625, 0, 150)"
9,9,29,366.3547791209172,"(375, 0, 50)","(625, 0, 200)"
10,10,37,380.69218678810057,"(375, 0, 200)","(625, 0, 0)"
11,11,33,373.5234829545089,"(625, 0, 200)","(375, 0, 0)"
12,12,17,344.8486676201422,"(375, 0, 200)","(125, 0, 100)"
13,13,35,377.1078348713047,"(125, 0, 150)","(625, 0, 200)"
14,14,55,412.9513540392631,"(125, 0, 200)","(625, 0, 50)"
15,15,19,348.433019536938,"(375, 0, 50)","(125, 0, 200)"
16,16,27,362.77042720412135,"(625, 0, 0)","(375, 0, 200)"
17,17,27,362.77042720412135,"(375, 0, 200)","(125, 0, 150)"
18,18,37,380.69218678810057,"(375, 0, 200)","(125, 0, 0)"
19,19,47,398.61394637207974,"(125, 0, 200)","(375, 0, 50)"
20,20,21,352.01737145373386,"(375, 0, 200)","(125, 0, 0)"
21,21,35,377.1078348713047,"(625, 0, 200)","(625, 0, 0)"
22,22,19,348.433019536938,"(125, 0, 50)","(125, 0, 200)"
23,23,35,377.1078348713047,"(125, 0, 200)","(125, 0, 0)"
24,24,17,344.8486676201422,"(625, 0, 200)","(375, 0, 100)"
25,25,15,341.2643157033463,"(125, 0, 150)","(125, 0, 200)"
26,26,29,366.3547791209172,"(625, 0, 200)","(375, 0, 150)"
27,27,37,380.69218678810057,"(125, 0, 200)","(625, 0, 100)"
28,28,31,369.939131037713,"(375, 0, 200)","(375, 0, 100)"
29,29,15,341.2643157033463,"(375, 0, 150)","(125, 0, 200)"
