Truck_id,Route_id,Path_length,Completion_Time_alone,Pick_station,Drop_station
0,0,19,348.433019536938,"(625, 0, 50)","(375, 0, 200)"
1,1,31,369.939131037713,"(125, 0, 200)","(625, 0, 0)"
2,2,21,352.01737145373386,"(125, 0, 0)","(375, 0, 200)"
3,3,31,369.939131037713,"(625, 0, 200)","(625, 0, 100)"
4,4,15,341.2643157033463,"(625, 0, 150)","(375, 0, 200)"
5,5,43,391.44524253848806,"(125, 0, 200)","(375, 0, 50)"
6,6,19,348.433019536938,"(125, 0, 50)","(125, 0, 200)"
7,7,21,352.01737145373386,"(375, 0, 0)","(375, 0, 200)"
8,8,25,359.18607528732554,"(125, 0, 150)","(375, 0, 200)"
9,9,15,341.2643157033463,"(625, 0, 200)","(625, 0, 150)"
10,10,29,366.3547791209172,"(375, 0, 50)","(625, 0, 200)"
11,11,17,344.8486676201422,"(375, 0, 100)","(125, 0, 200)"
12,12,31,369.939131037713,"(625, 0, 0)","(125, 0, 200)"
13,13,25,359.18607528732554,"(375, 0, 150)","(625, 0, 200)"
14,14,17,344.8486676201422,"(375, 0, 200)","(375, 0, 100)"
15,15,25,359.18607528732554,"(625, 0, 150)","(125, 0, 200)"
16,16,43,391.44524253848806,"(125, 0, 0)","(625, 0, 200)"
17,17,21,352.01737145373386,"(375, 0, 0)","(375, 0, 200)"
18,18,17,344.8486676201422,"(125, 0, 200)","(125, 0, 100)"
19,19,31,369.939131037713,"(125, 0, 200)","(125, 0, 50)"
20,20,19,348.433019536938,"(625, 0, 50)","(375, 0, 200)"
21,21,31,369.939131037713,"(625, 0, 200)","(625, 0, 100)"
22,22,15,341.2643157033463,"(375, 0, 200)","(375, 0, 150)"
23,23,35,377.1078348713047,"(125, 0, 150)","(625, 0, 200)"
24,24,21,352.01737145373386,"(125, 0, 0)","(125, 0, 200)"
25,25,43,391.44524253848806,"(625, 0, 200)","(375, 0, 50)"
26,26,39,384.2765387048964,"(125, 0, 50)","(625, 0, 200)"
27,27,31,369.939131037713,"(125, 0, 200)","(125, 0, 100)"
28,28,17,344.8486676201422,"(375, 0, 100)","(375, 0, 200)"
29,29,17,344.8486676201422,"(625, 0, 200)","(625, 0, 100)"
