Truck_id,Route_id,Path_length,Completion_Time_alone,Pick_station,Drop_station
0,0,41,387.86089062169225,"(375, 0, 200)","(625, 0, 100)"
1,1,41,387.86089062169225,"(125, 0, 200)","(375, 0, 100)"
2,2,29,366.3547791209172,"(375, 0, 200)","(625, 0, 50)"
3,3,59,420.1200578728548,"(125, 0, 200)","(625, 0, 50)"
4,4,19,348.433019536938,"(625, 0, 50)","(625, 0, 200)"
5,5,31,369.939131037713,"(375, 0, 200)","(125, 0, 150)"
6,6,21,352.01737145373386,"(375, 0, 0)","(625, 0, 200)"
7,7,27,362.77042720412135,"(625, 0, 100)","(125, 0, 200)"
8,8,27,362.77042720412135,"(375, 0, 200)","(125, 0, 150)"
9,9,27,362.77042720412135,"(375, 0, 0)","(375, 0, 200)"
10,10,35,377.1078348713047,"(625, 0, 200)","(625, 0, 0)"
11,11,15,341.2643157033463,"(125, 0, 150)","(125, 0, 200)"
12,12,31,369.939131037713,"(125, 0, 200)","(625, 0, 0)"
13,13,19,348.433019536938,"(625, 0, 200)","(375, 0, 50)"
14,14,25,359.18607528732554,"(625, 0, 150)","(125, 0, 200)"
15,15,25,359.18607528732554,"(125, 0, 200)","(375, 0, 150)"
16,16,29,366.3547791209172,"(625, 0, 200)","(375, 0, 150)"
17,17,25,359.18607528732554,"(625, 0, 150)","(125, 0, 200)"
18,18,21,352.01737145373386,"(125, 0, 0)","(125, 0, 200)"
19,19,17,344.8486676201422,"(625, 0, 100)","(625, 0, 200)"
20,20,39,384.2765387048964,"(375, 0, 200)","(625, 0, 150)"
21,21,45,395.0295944552839,"(625, 0, 200)","(125, 0, 0)"
22,22,43,391.44524253848806,"(125, 0, 200)","(375, 0, 0)"
23,23,29,366.3547791209172,"(125, 0, 50)","(375, 0, 200)"
24,24,19,348.433019536938,"(375, 0, 200)","(125, 0, 50)"
25,25,29,366.3547791209172,"(375, 0, 200)","(125, 0, 100)"
26,26,19,348.433019536938,"(625, 0, 200)","(375, 0, 50)"
27,27,29,366.3547791209172,"(375, 0, 50)","(625, 0, 200)"
28,28,33,373.5234829545089,"(625, 0, 200)","(375, 0, 100)"
29,29,27,362.77042720412135,"(125, 0, 100)","(375, 0, 200)"
