Truck_id,Route_id,Path_length,Completion_Time_alone,Pick_station,Drop_station
0,0,17,344.8486676201422,"(625, 0, 100)","(625, 0, 200)"
1,1,31,369.939131037713,"(625, 0, 200)","(375, 0, 100)"
2,2,43,391.44524253848806,"(125, 0, 200)","(375, 0, 50)"
3,3,21,352.01737145373386,"(125, 0, 200)","(125, 0, 0)"
4,4,33,373.5234829545089,"(375, 0, 200)","(125, 0, 0)"
5,5,21,352.01737145373386,"(625, 0, 200)","(625, 0, 0)"
6,6,35,377.1078348713047,"(625, 0, 200)","(375, 0, 0)"
7,7,31,369.939131037713,"(375, 0, 200)","(375, 0, 100)"
8,8,51,405.7826502056714,"(125, 0, 200)","(625, 0, 100)"
9,9,29,366.3547791209172,"(375, 0, 50)","(625, 0, 200)"
10,10,31,369.939131037713,"(625, 0, 200)","(375, 0, 150)"
11,11,41,387.86089062169225,"(625, 0, 200)","(125, 0, 50)"
12,12,29,366.3547791209172,"(375, 0, 200)","(625, 0, 50)"
13,13,15,341.2643157033463,"(125, 0, 150)","(125, 0, 200)"
14,14,19,348.433019536938,"(125, 0, 50)","(125, 0, 200)"
15,15,19,348.433019536938,"(375, 0, 50)","(125, 0, 200)"
16,16,35,377.1078348713047,"(625, 0, 200)","(375, 0, 0)"
17,17,29,366.3547791209172,"(375, 0, 200)","(125, 0, 100)"
18,18,31,369.939131037713,"(375, 0, 200)","(125, 0, 150)"
19,19,39,384.2765387048964,"(375, 0, 200)","(625, 0, 150)"
20,20,21,352.01737145373386,"(375, 0, 200)","(125, 0, 0)"
21,21,39,384.2765387048964,"(375, 0, 200)","(625, 0, 150)"
22,22,55,412.9513540392631,"(125, 0, 200)","(625, 0, 50)"
23,23,17,344.8486676201422,"(125, 0, 100)","(125, 0, 200)"
24,24,29,366.3547791209172,"(625, 0, 200)","(125, 0, 50)"
25,25,35,377.1078348713047,"(125, 0, 150)","(625, 0, 200)"
26,26,21,352.01737145373386,"(625, 0, 0)","(375, 0, 200)"
27,27,21,352.01737145373386,"(125, 0, 200)","(375, 0, 0)"
28,28,35,377.1078348713047,"(375, 0, 200)","(625, 0, 0)"
29,29,15,341.2643157033463,"(375, 0, 150)","(125, 0, 200)"
