Truck_id,Route_id,Path_length,Completion_Time_alone,Pick_station,Drop_station
0,0,17,344.8486676201422,"(625, 0, 100)","(625, 0, 200)"
1,1,27,362.77042720412135,"(375, 0, 200)","(125, 0, 150)"
2,2,41,387.86089062169225,"(125, 0, 200)","(375, 0, 150)"
3,3,19,348.433019536938,"(125, 0, 200)","(125, 0, 50)"
4,4,21,352.01737145373386,"(625, 0, 0)","(375, 0, 200)"
5,5,33,373.5234829545089,"(375, 0, 200)","(375, 0, 100)"
6,6,17,344.8486676201422,"(375, 0, 200)","(375, 0, 100)"
7,7,21,352.01737145373386,"(125, 0, 0)","(375, 0, 200)"
8,8,27,362.77042720412135,"(625, 0, 200)","(625, 0, 150)"
9,9,49,402.1982982888756,"(125, 0, 200)","(625, 0, 150)"
10,10,35,377.1078348713047,"(125, 0, 150)","(625, 0, 200)"
11,11,43,391.44524253848806,"(625, 0, 200)","(125, 0, 50)"
12,12,35,377.1078348713047,"(625, 0, 200)","(375, 0, 50)"
13,13,43,391.44524253848806,"(375, 0, 200)","(625, 0, 50)"
14,14,27,362.77042720412135,"(625, 0, 200)","(125, 0, 100)"
15,15,29,366.3547791209172,"(625, 0, 50)","(125, 0, 200)"
16,16,17,344.8486676201422,"(625, 0, 200)","(625, 0, 100)"
17,17,27,362.77042720412135,"(625, 0, 100)","(125, 0, 200)"
18,18,35,377.1078348713047,"(625, 0, 200)","(375, 0, 0)"
19,19,21,352.01737145373386,"(625, 0, 0)","(625, 0, 200)"
20,20,25,359.18607528732554,"(375, 0, 150)","(625, 0, 200)"
21,21,27,362.77042720412135,"(375, 0, 0)","(375, 0, 200)"
22,22,37,380.69218678810057,"(125, 0, 200)","(125, 0, 0)"
23,23,17,344.8486676201422,"(125, 0, 100)","(125, 0, 200)"
24,24,55,412.9513540392631,"(125, 0, 200)","(625, 0, 50)"
25,25,17,344.8486676201422,"(125, 0, 200)","(125, 0, 100)"
26,26,21,352.01737145373386,"(375, 0, 200)","(625, 0, 0)"
27,27,15,341.2643157033463,"(625, 0, 150)","(375, 0, 200)"
28,28,35,377.1078348713047,"(375, 0, 200)","(375, 0, 50)"
29,29,27,362.77042720412135,"(375, 0, 100)","(125, 0, 200)"
