Route_id,x,y,z
2,2025,0,600
2,1950,0,600
2,1875,0,600
2,1950,0,600
2,2025,0,600
2,2100,0,600
2,2175,0,600
2,2250,0,600
2,2250,0,525
2,2250,0,450
2,2250,0,375
2,2250,0,300
2,2250,0,225
2,2250,0,150
2,2175,0,150
2,2100,0,150
2,2025,0,150
2,1950,0,150
2,1875,0,150
2,1800,0,150
2,1725,0,150
2,1650,0,150
2,1575,0,150
2,1500,0,150
2,1425,0,150
2,1350,0,150
2,1275,0,150
2,1200,0,150
2,1125,0,150
2,1050,0,150
2,975,0,150
2,900,0,150
2,825,0,150
2,750,0,150
2,750,0,225
2,750,0,300
2,750,0,375
2,750,0,450
2,750,0,525
2,750,0,600
2,825,0,600
2,900,0,600
2,975,0,600
2,1050,0,600
2,1125,0,600
2,1200,0,600
2,1275,0,600
2,1350,0,600
2,1425,0,600
2,1500,0,600
2,1575,0,600
2,1650,0,600
2,1725,0,600
2,1800,0,600
2,1875,0,600
2,1950,0,600
2,2025,0,600
2,2100,0,600
2,2175,0,600
2,2250,0,600
2,2250,0,525
2,2250,0,450
2,2250,0,375
2,2250,0,300
2,2175,0,300
2,2100,0,300
2,2025,0,300
2,1950,0,300
2,1875,0,300
2,1800,0,300
2,1725,0,300
2,1650,0,300
2,1575,0,300
2,1500,0,300
2,1500,0,375
2,1500,0,450
2,1500,0,525
2,1500,0,600
2,1575,0,600
2,1650,0,600
2,1725,0,600
2,1800,0,600
2,1875,0,600
2,1800,0,600
2,1725,0,600
2,1650,0,600
2,1575,0,600
2,1500,0,600
2,1500,0,525
2,1500,0,450
2,1500,0,375
2,1500,0,300
2,1500,0,225
2,1500,0,150
2,1500,0,75
2,1500,0,0
2,1425,0,0
2,1350,0,0
2,1275,0,0
2,1200,0,0
2,1125,0,0
2,1050,0,0
2,975,0,0
2,900,0,0
2,825,0,0
2,750,0,0
2,750,0,75
2,750,0,150
2,750,0,225
2,750,0,300
2,750,0,375
2,750,0,450
2,750,0,525
2,750,0,600
2,825,0,600
2,900,0,600
2,975,0,600
2,1050,0,600
2,1125,0,600
2,1050,0,600
2,975,0,600
2,900,0,600
2,825,0,600
2,750,0,600
2,750,0,525
2,750,0,450
2,750,0,375
2,750,0,300
2,750,0,225
2,750,0,150
2,750,0,75
2,750,0,0
2,825,0,0
2,900,0,0
2,975,0,0
2,1050,0,0
2,1125,0,0
