Route_id,x,y,z
0,675,0,600
0,750,0,600
0,825,0,600
0,900,0,600
0,900,0,525
0,900,0,450
0,900,0,375
0,900,0,300
0,900,0,225
0,900,0,150
0,900,0,75
0,900,0,0
0,825,0,0
0,750,0,0
0,675,0,0
1,1125,0,300
1,1050,0,300
1,975,0,300
1,900,0,300
1,825,0,300
1,750,0,300
1,675,0,300
1,600,0,300
1,525,0,300
1,450,0,300
1,450,0,375
1,450,0,450
1,450,0,525
1,450,0,600
1,375,0,600
1,300,0,600
1,225,0,600
2,1125,0,300
2,1050,0,300
2,975,0,300
2,900,0,300
2,825,0,300
2,750,0,300
2,675,0,300
2,600,0,300
2,525,0,300
2,450,0,300
2,450,0,225
2,450,0,150
2,450,0,75
2,450,0,0
2,525,0,0
2,600,0,0
2,675,0,0
2,750,0,0
2,825,0,0
2,900,0,0
2,975,0,0
2,1050,0,0
2,1125,0,0
4,675,0,450
4,600,0,450
4,525,0,450
4,450,0,450
4,450,0,375
4,450,0,300
4,375,0,300
4,300,0,300
4,225,0,300
4,150,0,300
4,75,0,300
4,0,0,300
4,0,0,375
4,0,0,450
4,0,0,525
4,0,0,600
4,75,0,600
4,150,0,600
4,225,0,600
4,300,0,600
4,375,0,600
4,450,0,600
4,525,0,600
4,600,0,600
4,675,0,600
4,750,0,600
4,825,0,600
4,900,0,600
4,900,0,525
4,900,0,450
4,900,0,375
4,900,0,300
4,825,0,300
4,750,0,300
4,675,0,300
4,600,0,300
4,525,0,300
4,450,0,300
4,450,0,225
4,450,0,150
4,375,0,150
4,300,0,150
4,225,0,150
5,225,0,150
5,150,0,150
5,75,0,150
5,0,0,150
5,0,0,225
5,0,0,300
5,0,0,375
5,0,0,450
5,0,0,525
5,0,0,600
5,75,0,600
5,150,0,600
5,225,0,600
5,300,0,600
5,375,0,600
5,450,0,600
5,525,0,600
5,600,0,600
5,675,0,600
5,750,0,600
5,825,0,600
5,900,0,600
5,975,0,600
5,1050,0,600
5,1125,0,600
6,225,0,600
6,300,0,600
6,375,0,600
6,450,0,600
6,450,0,525
6,450,0,450
6,450,0,375
6,450,0,300
6,450,0,225
6,450,0,150
6,450,0,75
6,450,0,0
6,525,0,0
6,600,0,0
6,675,0,0
7,1125,0,450
7,1050,0,450
7,975,0,450
7,900,0,450
7,825,0,450
7,750,0,450
7,675,0,450
7,600,0,450
7,525,0,450
7,450,0,450
7,375,0,450
7,300,0,450
7,225,0,450
7,150,0,450
7,75,0,450
7,0,0,450
7,0,0,375
7,0,0,300
7,0,0,225
7,0,0,150
7,0,0,75
7,0,0,0
7,75,0,0
7,150,0,0
7,225,0,0
8,225,0,150
8,150,0,150
8,75,0,150
8,0,0,150
8,0,0,225
8,0,0,300
8,0,0,375
8,0,0,450
8,0,0,525
8,0,0,600
8,75,0,600
8,150,0,600
8,225,0,600
8,300,0,600
8,375,0,600
8,450,0,600
8,450,0,525
8,450,0,450
8,375,0,450
8,300,0,450
8,225,0,450
8,150,0,450
8,75,0,450
8,0,0,450
8,0,0,525
8,0,0,600
8,75,0,600
8,150,0,600
8,225,0,600
9,675,0,150
9,600,0,150
9,525,0,150
9,450,0,150
9,375,0,150
9,300,0,150
9,225,0,150
10,675,0,0
10,750,0,0
10,825,0,0
10,900,0,0
10,975,0,0
10,1050,0,0
10,1125,0,0
11,675,0,450
11,600,0,450
11,525,0,450
11,450,0,450
11,450,0,375
11,450,0,300
11,375,0,300
11,300,0,300
11,225,0,300
11,150,0,300
11,75,0,300
11,0,0,300
11,0,0,225
11,0,0,150
11,0,0,75
11,0,0,0
11,75,0,0
11,150,0,0
11,225,0,0
11,300,0,0
11,375,0,0
11,450,0,0
11,525,0,0
11,600,0,0
11,675,0,0
11,750,0,0
11,825,0,0
11,900,0,0
11,975,0,0
11,1050,0,0
11,1125,0,0
11,1200,0,0
11,1275,0,0
11,1350,0,0
11,1350,0,75
11,1350,0,150
11,1275,0,150
11,1200,0,150
11,1125,0,150
12,1125,0,300
12,1050,0,300
12,975,0,300
12,900,0,300
12,825,0,300
12,750,0,300
12,675,0,300
12,600,0,300
12,525,0,300
12,450,0,300
12,450,0,225
12,450,0,150
12,450,0,75
12,450,0,0
12,525,0,0
12,600,0,0
12,675,0,0
13,1125,0,600
13,1200,0,600
13,1275,0,600
13,1350,0,600
13,1350,0,525
13,1350,0,450
13,1275,0,450
13,1200,0,450
13,1125,0,450
14,675,0,150
14,600,0,150
14,525,0,150
14,450,0,150
14,450,0,75
14,450,0,0
14,375,0,0
14,300,0,0
14,225,0,0
15,225,0,600
15,300,0,600
15,375,0,600
15,450,0,600
15,525,0,600
15,600,0,600
15,675,0,600
15,750,0,600
15,825,0,600
15,900,0,600
15,900,0,525
15,900,0,450
15,825,0,450
15,750,0,450
15,675,0,450
15,600,0,450
15,525,0,450
15,450,0,450
15,450,0,375
15,450,0,300
15,450,0,225
15,450,0,150
15,450,0,75
15,450,0,0
15,525,0,0
15,600,0,0
15,675,0,0
17,1125,0,150
17,1050,0,150
17,975,0,150
17,900,0,150
17,900,0,225
17,900,0,300
17,900,0,375
17,900,0,450
17,900,0,525
17,900,0,600
17,975,0,600
17,1050,0,600
17,1125,0,600
17,1200,0,600
17,1275,0,600
17,1350,0,600
17,1350,0,525
17,1350,0,450
17,1275,0,450
17,1200,0,450
17,1125,0,450
19,225,0,300
19,150,0,300
19,75,0,300
19,0,0,300
19,0,0,375
19,0,0,450
19,0,0,525
19,0,0,600
19,75,0,600
19,150,0,600
19,225,0,600
19,300,0,600
19,375,0,600
19,450,0,600
19,525,0,600
19,600,0,600
19,675,0,600
19,750,0,600
19,825,0,600
19,900,0,600
19,900,0,525
19,900,0,450
19,825,0,450
19,750,0,450
19,675,0,450
