Route_id,x,y,z
0,600,0,600
0,525,0,600
0,450,0,600
0,450,0,525
0,450,0,450
0,450,0,375
0,450,0,300
0,450,0,225
0,450,0,150
0,375,0,150
0,300,0,150
0,225,0,150
0,150,0,150
0,75,0,150
0,0,0,150
0,0,0,75
0,0,0,0
0,75,0,0
0,150,0,0
0,225,0,0
0,300,0,0
0,375,0,0
0,450,0,0
0,525,0,0
0,600,0,0
0,675,0,0
0,750,0,0
0,825,0,0
0,900,0,0
0,975,0,0
0,1050,0,0
0,1125,0,0
0,1200,0,0
0,1275,0,0
0,1350,0,0
0,1350,0,75
0,1350,0,150
0,1350,0,225
0,1350,0,300
0,1350,0,375
0,1350,0,450
0,1275,0,450
0,1200,0,450
0,1125,0,450
1,675,0,600
1,600,0,600
1,525,0,600
1,450,0,600
1,450,0,525
1,450,0,450
1,450,0,375
1,450,0,300
1,450,0,225
1,450,0,150
1,450,0,75
1,450,0,0
1,375,0,0
1,300,0,0
1,225,0,0
1,300,0,0
1,375,0,0
1,450,0,0
1,525,0,0
1,600,0,0
1,675,0,0
1,750,0,0
1,825,0,0
1,900,0,0
1,900,0,75
1,900,0,150
1,900,0,225
1,900,0,300
1,900,0,375
1,900,0,450
1,900,0,525
1,900,0,600
1,975,0,600
1,1050,0,600
1,1125,0,600
