Route_id,x,y,z
0,1275,0,0
0,1350,0,0
0,1425,0,0
0,1500,0,0
0,1500,0,75
0,1500,0,150
0,1500,0,225
0,1500,0,300
0,1500,0,375
0,1500,0,450
0,1500,0,525
0,1500,0,600
0,1575,0,600
0,1650,0,600
0,1725,0,600
0,1800,0,600
0,1875,0,600
0,1800,0,600
0,1725,0,600
0,1650,0,600
0,1575,0,600
0,1500,0,600
0,1500,0,525
0,1500,0,450
0,1500,0,375
0,1500,0,300
0,1500,0,225
0,1500,0,150
0,1500,0,75
0,1500,0,0
0,1425,0,0
0,1350,0,0
0,1275,0,0
0,1200,0,0
0,1125,0,0
1,525,0,300
1,450,0,300
1,375,0,300
1,300,0,300
1,225,0,300
1,150,0,300
1,75,0,300
1,0,0,300
1,0,0,375
1,0,0,450
1,0,0,525
1,0,0,600
1,75,0,600
1,150,0,600
1,225,0,600
1,300,0,600
1,375,0,600
1,450,0,600
1,525,0,600
1,600,0,600
1,675,0,600
1,750,0,600
1,825,0,600
1,900,0,600
1,975,0,600
1,1050,0,600
1,1125,0,600
1,1200,0,600
1,1275,0,600
1,1350,0,600
1,1425,0,600
1,1500,0,600
1,1575,0,600
1,1650,0,600
1,1725,0,600
1,1800,0,600
1,1875,0,600
1,1950,0,600
1,2025,0,600
1,2100,0,600
1,2175,0,600
1,2250,0,600
1,2250,0,525
1,2250,0,450
1,2250,0,375
1,2250,0,300
1,2175,0,300
1,2100,0,300
1,2025,0,300
1,1950,0,300
1,1875,0,300
2,2025,0,600
2,1950,0,600
2,1875,0,600
2,1800,0,600
2,1725,0,600
2,1650,0,600
2,1575,0,600
2,1500,0,600
2,1500,0,525
2,1500,0,450
2,1500,0,375
2,1500,0,300
2,1500,0,225
2,1500,0,150
2,1500,0,75
2,1500,0,0
2,1425,0,0
2,1350,0,0
2,1275,0,0
2,1200,0,0
2,1125,0,0
3,2025,0,450
3,1950,0,450
3,1875,0,450
3,1800,0,450
3,1725,0,450
3,1650,0,450
3,1575,0,450
3,1500,0,450
3,1425,0,450
3,1350,0,450
3,1275,0,450
3,1200,0,450
3,1125,0,450
3,1050,0,450
3,975,0,450
3,900,0,450
3,825,0,450
3,750,0,450
3,750,0,525
3,750,0,600
3,675,0,600
3,600,0,600
3,525,0,600
3,450,0,600
3,375,0,600
4,1275,0,600
4,1200,0,600
4,1125,0,600
