Truck_id,Route_id,Path_length,Completion_Time_alone,Pick_station,Drop_station
0,0,29,366.3547791209172,"(625, 0, 200)","(125, 0, 50)"
1,1,33,373.5234829545089,"(125, 0, 200)","(375, 0, 0)"
2,2,27,362.77042720412135,"(125, 0, 100)","(125, 0, 200)"
3,3,17,344.8486676201422,"(625, 0, 100)","(375, 0, 200)"
4,4,31,369.939131037713,"(625, 0, 200)","(625, 0, 50)"
5,5,25,359.18607528732554,"(375, 0, 200)","(625, 0, 150)"
6,6,43,391.44524253848806,"(125, 0, 200)","(375, 0, 100)"
7,7,31,369.939131037713,"(125, 0, 0)","(625, 0, 200)"
8,8,35,377.1078348713047,"(375, 0, 200)","(125, 0, 50)"
9,9,27,362.77042720412135,"(625, 0, 0)","(625, 0, 200)"
10,10,15,341.2643157033463,"(125, 0, 150)","(125, 0, 200)"
11,11,27,362.77042720412135,"(125, 0, 100)","(375, 0, 200)"
12,12,21,352.01737145373386,"(125, 0, 200)","(125, 0, 0)"
13,13,19,348.433019536938,"(375, 0, 50)","(375, 0, 200)"
14,14,29,366.3547791209172,"(625, 0, 200)","(375, 0, 150)"
