Truck_id,Route_id,Pick_station,Drop_station
0,0,"(375, 0, 150)","(625, 0, 200)"
1,1,"(625, 0, 200)","(625, 0, 0)"
2,2,"(125, 0, 150)","(375, 0, 200)"
3,3,"(125, 0, 200)","(625, 0, 100)"
4,4,"(125, 0, 200)","(375, 0, 50)"
5,5,"(625, 0, 200)","(125, 0, 50)"
6,6,"(125, 0, 150)","(375, 0, 200)"
7,7,"(625, 0, 50)","(125, 0, 200)"
8,8,"(625, 0, 50)","(375, 0, 200)"
9,9,"(625, 0, 200)","(125, 0, 100)"
10,10,"(625, 0, 200)","(375, 0, 150)"
11,11,"(375, 0, 200)","(625, 0, 0)"
12,12,"(625, 0, 150)","(125, 0, 200)"
13,13,"(125, 0, 200)","(625, 0, 100)"
14,14,"(375, 0, 0)","(375, 0, 200)"
15,15,"(125, 0, 200)","(125, 0, 100)"
16,16,"(375, 0, 100)","(375, 0, 200)"
17,17,"(625, 0, 200)","(125, 0, 0)"
18,18,"(125, 0, 0)","(625, 0, 200)"
19,19,"(375, 0, 50)","(375, 0, 200)"
