Truck_id,Route_id,Origin,Destination,Completion_Time_alone,Completion_Time,Congestion_ratio,Path_length,TravelTime_by_Distance,CompletionTime_by_Distance,PickupSta_AT,DropSta_AT,Unnamed: 10,Unnamed: 11,C_max_prev,C_max_now,C_max,Congestion_ratio_AVG_prev,Congestion_ratio_AVG_now,Congestion_ratio_AVG
Truck-11,Route-11,(425.0 0.0 155.5),(375.0 0.0 200.0),341.2643,341.48,0.005227235,15.0,2.7653333333333348,22.76533,7.12,29.36,,,517.0,486.0,517.0,0.3786229,0.4860952,0.4383297
Truck-19,Route-19,(175.0 0.0 155.5),(125.0 0.0 200.0),341.2643,345.856,0.1112747,15.0,3.057066666666666,23.05707,9.6,31.008,,,,,,,,
Truck-9,Route-9,(425.0 0.0 105.5),(125.0 0.0 200.0),344.8487,348.68,0.08542795,17.0,2.863529411764706,20.51059,7.12,36.4,,,,,,,,
Truck-4,Route-4,(425.0 0.0 205.5),(125.0 0.0 100.0),344.8487,353.0,0.1817521,17.0,3.1176470588235294,20.76471,7.128,40.88,,,,,,,,
Truck-16,Route-16,(425.0 0.0 194.5),(625.0 0.0 150.0),352.0174,352.976,0.0184294,21.0,2.522666666666667,16.80838,16.536,31.352,,,,,,,,
Truck-12,Route-12,(675.0 0.0 55.5),(375.0 0.0 200.0),348.433,353.984,0.1146118,19.0,2.8412631578947356,18.63074,7.12,41.704,,,,,,,,
Truck-3,Route-3,(675.0 0.0 205.5),(375.0 0.0 0.0),352.0174,359.48,0.1434645,21.0,2.8323809523809533,17.1181,7.136,47.392,,,,,,,,
Truck-7,Route-7,(175.0 0.0 205.5),(125.0 0.0 50.0),348.433,363.112,0.3030781,19.0,3.321684210526317,19.11116,7.128,50.992,,,,,,,,
Truck-15,Route-15,(425.0 0.0 105.5),(125.0 0.0 200.0),344.8487,364.016,0.4273779,17.0,3.7656470588235305,21.4127,10.008,43.0,,,,,,,,
Truck-1,Route-1,(675.0 0.0 5.5),(375.0 0.0 200.0),352.0174,364.536,0.2406628,21.0,3.0731428571428574,17.35886,7.136,52.288,,,,,,,,
Truck-13,Route-13,(175.0 0.0 155.5),(125.0 0.0 150.0),362.7704,369.568,0.1082927,27.0,2.576592592592592,13.6877,32.432,31.376,,,,,,,,
Truck-6,Route-6,(425.0 0.0 5.5),(625.0 0.0 200.0),352.0174,373.112,0.4055306,21.0,3.481523809523811,17.76724,7.128,60.664,,,,,,,,
Truck-8,Route-8,(175.0 0.0 5.5),(375.0 0.0 200.0),352.0174,377.544,0.4907331,21.0,3.6925714285714277,17.97829,7.12,65.12,,,,,,,,
Truck-14,Route-14,(675.0 0.0 155.5),(625.0 0.0 200.0),377.1078,388.088,0.1424001,35.0,2.516800000000001,11.08823,22.6,59.776,,,,,,,,
Truck-17,Route-17,(675.0 0.0 -5.5),(625.0 0.0 50.0),373.5235,394.488,0.2851408,33.0,2.863272727272727,11.95418,36.936,43.096,,,,,,,,
Truck-10,Route-10,(175.0 0.0 55.5),(625.0 0.0 200.0),384.2766,397.4,0.1557188,39.0,2.497435897435897,10.18974,7.12,85.136,,,,,,,,
Truck-5,Route-5,(425.0 0.0 55.5),(625.0 0.0 150.0),387.8609,402.768,0.1696671,41.0,2.5065365853658528,9.82361,41.928,55.648,,,,,,,,
Truck-2,Route-2,(175.0 0.0 105.5),(375.0 0.0 50.0),391.4453,408.424,0.1856713,43.0,2.521488372093023,9.498233,38.944,58.224,,,,,,,,
Truck-122,Route-122,(425.0 0.0 205.5),(125.0 0.0 150.0),341.2643,352.784,0.2791682,15.0,3.5189333333333326,23.51893,9.912,37.64,,,,,,,,
Truck-112,Route-112,(675.0 0.0 205.5),(625.0 0.0 100.0),344.8487,354.096,0.20619,17.0,3.1821176470588237,20.82918,7.392,41.408,,,,,,,,
Truck-0,Route-0,(675.0 0.0 105.5),(125.0 0.0 200.0),362.7704,514.872,2.423141,27.0,7.95822222222222,19.06933,7.136,202.512,,,,,,,,
Truck-110,Route-110,(675.0 0.0 105.5),(625.0 0.0 200.0),344.8487,356.288,0.2550651,17.0,3.3110588235294123,20.95812,7.392,43.56,,,,,,,,
Truck-18,Route-18,(675.0 0.0 155.5),(125.0 0.0 100.0),384.2766,517.0,1.574856,39.0,5.564102564102564,13.25641,33.072,178.512,,,,,,,,
Truck-121,Route-121,(425.0 0.0 105.5),(125.0 0.0 200.0),344.8487,360.976,0.3595949,17.0,3.5868235294117645,21.23388,9.936,45.792,,,,,,,,
Truck-114,Route-114,(425.0 0.0 205.5),(125.0 0.0 100.0),344.8487,360.96,0.3592376,17.0,3.585882352941175,21.23294,7.384,48.12,,,,,,,,
Truck-118,Route-118,(675.0 0.0 205.5),(625.0 0.0 50.0),348.433,368.264,0.409452,19.0,3.5928421052631583,19.38232,9.912,47.256,,,,,,,,
Truck-108,Route-108,(675.0 0.0 5.5),(625.0 0.0 200.0),352.0174,369.232,0.3309401,21.0,3.296761904761906,17.58248,7.4,56.504,,,,,,,,
Truck-102,Route-102,(425.0 0.0 105.5),(375.0 0.0 200.0),344.8487,370.008,0.5609829,17.0,4.118117647058822,21.76518,7.408,51.296,,,,,,,,
Truck-119,Route-119,(675.0 0.0 -5.5),(375.0 0.0 100.0),369.9391,380.168,0.1462541,31.0,2.5860645161290323,12.26348,37.616,37.536,,,,,,,,
Truck-107,Route-107,(675.0 0.0 155.5),(375.0 0.0 0.0),373.5235,383.24,0.1321554,33.0,2.522424242424243,11.61333,30.592,47.104,,,,,,,,
Truck-101,Route-101,(425.0 0.0 155.5),(625.0 0.0 200.0),359.1861,384.552,0.4285795,25.0,3.3820800000000006,15.38208,7.408,71.992,,,,,,,,
Truck-109,Route-109,(425.0 0.0 5.5),(125.0 0.0 200.0),352.0174,390.056,0.731268,21.0,4.288380952380952,18.57409,7.392,77.36,,,,,,,,
Truck-104,Route-104,(175.0 0.0 155.5),(625.0 0.0 200.0),377.1078,390.504,0.1737326,35.0,2.585828571428572,11.15726,7.4,77.848,,,,,,,,
Truck-103,Route-103,(175.0 0.0 205.5),(375.0 0.0 50.0),366.3548,393.408,0.4077058,29.0,3.22096551724138,13.56579,7.408,80.76,,,,,,,,
Truck-113,Route-113,(675.0 0.0 55.5),(125.0 0.0 200.0),366.3548,399.544,0.5001787,29.0,3.4325517241379306,13.77738,7.392,86.904,,,,,,,,
Truck-105,Route-105,(175.0 0.0 5.5),(375.0 0.0 200.0),352.0174,402.728,0.9748789,21.0,4.891809523809524,19.17752,7.4,90.144,,,,,,,,
Truck-116,Route-116,(425.0 0.0 -5.5),(125.0 0.0 50.0),373.5235,405.64,0.4368204,33.0,3.2012121212121207,12.29212,47.584,52.912,,,,,,,,
Truck-115,Route-115,(175.0 0.0 55.5),(125.0 0.0 50.0),377.1078,408.744,0.4102843,35.0,3.106971428571429,11.6784,56.224,47.208,,,,,,,,
Truck-123,Route-123,(175.0 0.0 5.5),(125.0 0.0 200.0),352.0174,409.976,1.114217,21.0,5.236952380952381,19.52267,9.928,89.016,,,,,,,,
Truck-124,Route-124,(425.0 0.0 155.5),(125.0 0.0 100.0),366.3548,410.448,0.6645074,29.0,3.8085517241379305,14.15338,44.16,61.248,,,,,,,,
