Truck_id,Route_id,Path_length,Completion_Time_alone,Pick_station,Drop_station
0,0,39,384.2765387048964,"(125, 0, 200)","(375, 0, 150)"
1,1,27,362.77042720412135,"(375, 0, 200)","(375, 0, 150)"
2,2,35,377.1078348713047,"(125, 0, 150)","(625, 0, 200)"
3,3,35,377.1078348713047,"(625, 0, 200)","(625, 0, 50)"
4,4,33,373.5234829545089,"(125, 0, 200)","(125, 0, 100)"
5,5,39,384.2765387048964,"(125, 0, 200)","(625, 0, 50)"
6,6,19,348.433019536938,"(125, 0, 50)","(125, 0, 200)"
7,7,19,348.433019536938,"(625, 0, 200)","(625, 0, 50)"
8,8,17,344.8486676201422,"(125, 0, 100)","(125, 0, 200)"
9,9,21,352.01737145373386,"(625, 0, 0)","(625, 0, 200)"
10,10,35,377.1078348713047,"(625, 0, 200)","(375, 0, 0)"
11,11,21,352.01737145373386,"(375, 0, 0)","(625, 0, 200)"
12,12,31,369.939131037713,"(625, 0, 200)","(375, 0, 50)"
13,13,33,373.5234829545089,"(375, 0, 200)","(375, 0, 50)"
14,14,17,344.8486676201422,"(375, 0, 200)","(375, 0, 100)"
15,15,21,352.01737145373386,"(125, 0, 200)","(125, 0, 0)"
16,16,33,373.5234829545089,"(625, 0, 200)","(625, 0, 100)"
17,17,39,384.2765387048964,"(375, 0, 200)","(625, 0, 150)"
18,18,47,398.61394637207974,"(125, 0, 200)","(625, 0, 0)"
19,19,25,359.18607528732554,"(625, 0, 200)","(125, 0, 150)"
20,20,29,366.3547791209172,"(375, 0, 200)","(375, 0, 100)"
21,21,21,352.01737145373386,"(375, 0, 200)","(125, 0, 0)"
22,22,33,373.5234829545089,"(375, 0, 200)","(125, 0, 50)"
23,23,49,402.1982982888756,"(125, 0, 200)","(625, 0, 100)"
24,24,15,341.2643157033463,"(625, 0, 150)","(375, 0, 200)"
